免费勿扫,#genre#
深圳电视剧,http://nn.7x9d.cn/深圳最新.php?id=szdsj$江苏宿迁
深圳少儿,http://nn.7x9d.cn/深圳最新.php?id=szse$江苏宿迁
深圳移动,http://nn.7x9d.cn/深圳最新.php?id=szyd$江苏宿迁
深圳国际,http://nn.7x9d.cn/深圳最新.php?id=szgj$江苏宿迁
山西卫视,http://nn.7x9d.cn/地方台8563/山西.php?id=sxws$江苏宿迁
山西经济,http://nn.7x9d.cn/地方台8563/山西.php?id=sxjj$江苏宿迁
山西影视,http://nn.7x9d.cn/地方台8563/山西.php?id=sxys$江苏宿迁
山西社会与法治,http://nn.7x9d.cn/地方台8563/山西.php?id=sxshfz$江苏宿迁
山西文体生活,http://nn.7x9d.cn/地方台8563/山西.php?id=sxwtsh$江苏宿迁
山西黄河,http://nn.7x9d.cn/地方台8563/山西.php?id=sxhh$江苏宿迁
太原新闻综合,http://nn.7x9d.cn/地方台8563/山西.php?id=ty1$江苏宿迁
阳泉新闻综合,http://nn.7x9d.cn/地方台8563/山西.php?id=yq1$江苏宿迁
长治新闻综合,http://nn.7x9d.cn/地方台8563/山西.php?id=cz1$江苏宿迁
晋城新闻综合,http://nn.7x9d.cn/地方台8563/山西.php?id=jc1$江苏宿迁
朔州新闻综合,http://nn.7x9d.cn/地方台8563/山西.php?id=sz1$江苏宿迁
晋中综合,http://nn.7x9d.cn/地方台8563/山西.php?id=jz1$江苏宿迁
运城新闻综合,http://nn.7x9d.cn/地方台8563/山西.php?id=yc1$江苏宿迁
忻州综合,http://nn.7x9d.cn/地方台8563/山西.php?id=xz1$江苏宿迁
临汾新闻综合,http://nn.7x9d.cn/地方台8563/山西.php?id=lf1$江苏宿迁
吕梁新闻综合,http://nn.7x9d.cn/地方台8563/山西.php?id=ll1$江苏宿迁

#抖音缓存

#标清
CCTV1,http://60.13.52.236:65500/newlive/live/hls/1/live.m3u8$兰州城关标清uni
CCTV2,http://60.13.52.236:65500/newlive/live/hls/2/live.m3u8$兰州城关标清uni
CCTV3,http://60.13.52.236:65500/newlive/live/hls/3/live.m3u8$兰州城关标清uni
CCTV4,http://60.13.52.236:65500/newlive/live/hls/4/live.m3u8$兰州城关标清uni
CCTV5,http://60.13.52.236:65500/newlive/live/hls/5/live.m3u8$兰州城关标清uni
华数1,http://60.13.52.236:65500/newlive/live/hls/6/live.m3u8$兰州城关标清uni
CCTV7,http://60.13.52.236:65500/newlive/live/hls/7/live.m3u8$兰州城关标清uni
华数2,http://60.13.52.236:65500/newlive/live/hls/8/live.m3u8$兰州城关标清uni
CCTV9,http://60.13.52.236:65500/newlive/live/hls/9/live.m3u8$兰州城关标清uni
CCTV10,http://60.13.52.236:65500/newlive/live/hls/10/live.m3u8$兰州城关标清uni
CCTV11,http://60.13.52.236:65500/newlive/live/hls/11/live.m3u8$兰州城关标清uni
CCTV12,http://60.13.52.236:65500/newlive/live/hls/12/live.m3u8$兰州城关标清uni
CCTV13,http://60.13.52.236:65500/newlive/live/hls/13/live.m3u8$兰州城关标清uni
CCTV14,http://60.13.52.236:65500/newlive/live/hls/14/live.m3u8$兰州城关标清uni
CCTV15,http://60.13.52.236:65500/newlive/live/hls/15/live.m3u8$兰州城关标清uni
CCTV13,http://60.13.52.236:65500/newlive/live/hls/16/live.m3u8$兰州城关标清uni
甘肃卫视,http://60.13.52.236:65500/newlive/live/hls/17/live.m3u8$兰州城关标清uni
东方卫视,http://60.13.52.236:65500/newlive/live/hls/18/live.m3u8$兰州城关标清uni
湖南卫视,http://60.13.52.236:65500/newlive/live/hls/19/live.m3u8$兰州城关标清uni
江苏卫视,http://60.13.52.236:65500/newlive/live/hls/20/live.m3u8$兰州城关标清uni
浙江卫视,http://60.13.52.236:65500/newlive/live/hls/21/live.m3u8$兰州城关标清uni
北京卫视,http://60.13.52.236:65500/newlive/live/hls/22/live.m3u8$兰州城关标清uni
广东卫视,http://60.13.52.236:65500/newlive/live/hls/23/live.m3u8$兰州城关标清uni
深圳卫视,http://60.13.52.236:65500/newlive/live/hls/24/live.m3u8$兰州城关标清uni
黑龙江卫视,http://60.13.52.236:65500/newlive/live/hls/25/live.m3u8$兰州城关标清uni
湖北卫视,http://60.13.52.236:65500/newlive/live/hls/26/live.m3u8$兰州城关标清uni
山东卫视,http://60.13.52.236:65500/newlive/live/hls/27/live.m3u8$兰州城关标清uni
天津卫视,http://60.13.52.236:65500/newlive/live/hls/28/live.m3u8$兰州城关标清uni
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/29/live.m3u8$兰州城关标清uni
江西卫视,http://60.13.52.236:65500/newlive/live/hls/30/live.m3u8$兰州城关标清uni
贵州卫视,http://60.13.52.236:65500/newlive/live/hls/31/live.m3u8$兰州城关标清uni
北京卡酷少儿,http://60.13.52.236:65500/newlive/live/hls/32/live.m3u8$兰州城关标清uni
安徽卫视,http://60.13.52.236:65500/newlive/live/hls/33/live.m3u8$兰州城关标清uni
河北卫视,http://60.13.52.236:65500/newlive/live/hls/34/live.m3u8$兰州城关标清uni
东南卫视,http://60.13.52.236:65500/newlive/live/hls/35/live.m3u8$兰州城关标清uni
四川卫视,http://60.13.52.236:65500/newlive/live/hls/36/live.m3u8$兰州城关标清uni
重庆卫视,http://60.13.52.236:65500/newlive/live/hls/37/live.m3u8$兰州城关标清uni
陕西卫视,http://60.13.52.236:65500/newlive/live/hls/38/live.m3u8$兰州城关标清uni
河南卫视,http://60.13.52.236:65500/newlive/live/hls/39/live.m3u8$兰州城关标清uni
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/40/live.m3u8$兰州城关标清uni
吉林卫视,http://60.13.52.236:65500/newlive/live/hls/41/live.m3u8$兰州城关标清uni
广西卫视,http://60.13.52.236:65500/newlive/live/hls/42/live.m3u8$兰州城关标清uni
云南卫视,http://60.13.52.236:65500/newlive/live/hls/43/live.m3u8$兰州城关标清uni
青海卫视,http://60.13.52.236:65500/newlive/live/hls/44/live.m3u8$兰州城关标清uni
西藏卫视,http://60.13.52.236:65500/newlive/live/hls/45/live.m3u8$兰州城关标清uni
宁夏卫视,http://60.13.52.236:65500/newlive/live/hls/46/live.m3u8$兰州城关标清uni
山西卫视,http://60.13.52.236:65500/newlive/live/hls/47/live.m3u8$兰州城关标清uni
江西卫视,http://60.13.52.236:65500/newlive/live/hls/48/live.m3u8$兰州城关标清uni

CCTV1,http://go.bkpcp.top/mg/cctv1$VPS旧金山4
CCTV2,http://go.bkpcp.top/mg/cctv2$VPS旧金山4
CCTV3,http://go.bkpcp.top/mg/cctv3$VPS旧金山4
CCTV4,http://go.bkpcp.top/mg/cctv4$VPS旧金山4
CCTV5,http://go.bkpcp.top/mg/cctv5$VPS旧金山4
CCTV5+,http://go.bkpcp.top/mg/cctv5p$VPS旧金山4
CCTV6,http://go.bkpcp.top/mg/cctv6$VPS旧金山4
CCTV7,http://go.bkpcp.top/mg/cctv7$VPS旧金山4
CCTV8,http://go.bkpcp.top/mg/cctv8$VPS旧金山4
CCTV9,http://go.bkpcp.top/mg/cctv9$VPS旧金山4
CCTV10,http://go.bkpcp.top/mg/cctv10$VPS旧金山4
CCTV11,http://go.bkpcp.top/mg/cctv11$VPS旧金山4
CCTV12,http://go.bkpcp.top/mg/cctv12$VPS旧金山4
CCTV13,http://go.bkpcp.top/mg/cctv13$VPS旧金山4
CCTV14,http://go.bkpcp.top/mg/cctv14$VPS旧金山4
CCTV15,http://go.bkpcp.top/mg/cctv15$VPS旧金山4
CCTV17,http://go.bkpcp.top/mg/cctv17$VPS旧金山4
CGTN,http://go.bkpcp.top/mg/cgtn$VPS旧金山4
CGTN外语纪录,http://go.bkpcp.top/mg/cgtnjl$VPS旧金山4
CGTN西班牙语,http://go.bkpcp.top/mg/cgtne$VPS旧金山4
CGTN法语,http://go.bkpcp.top/mg/cgtnf$VPS旧金山4
CGTN阿拉伯语,http://go.bkpcp.top/mg/cgtna$VPS旧金山4
CGTN俄语,http://go.bkpcp.top/mg/cgtnr$VPS旧金山4
CETV1,http://go.bkpcp.top/mg/cetv1$VPS旧金山4
CETV2,http://go.bkpcp.top/mg/cetv2$VPS旧金山4
CETV4,http://go.bkpcp.top/mg/cetv4$VPS旧金山4
老故事,http://go.bkpcp.top/mg/lgs$VPS旧金山4
发现之旅,http://go.bkpcp.top/mg/fxzl$VPS旧金山4
CHC家庭影院,http://go.bkpcp.top/mg/jtyy$VPS旧金山4
CHC动作电影,http://go.bkpcp.top/mg/dzdy$VPS旧金山4
CHC影迷电影,http://go.bkpcp.top/mg/ymdy$VPS旧金山4
浙江卫视,http://go.bkpcp.top/mg/zjws$VPS旧金山4
广东卫视,http://go.bkpcp.top/mg/gdws$VPS旧金山4
江苏卫视,http://go.bkpcp.top/mg/jsws$VPS旧金山4
东方卫视,http://go.bkpcp.top/mg/dfws$VPS旧金山4
陕西卫视,http://go.bkpcp.top/mg/sxws$VPS旧金山4
江西卫视,http://go.bkpcp.top/mg/jxws$VPS旧金山4
湖北卫视,http://go.bkpcp.top/mg/hubws$VPS旧金山4
吉林卫视,http://go.bkpcp.top/mg/jlws$VPS旧金山4
青海卫视,http://go.bkpcp.top/mg/qhws$VPS旧金山4
河南卫视,http://go.bkpcp.top/mg/hnws$VPS旧金山4
东南卫视,http://go.bkpcp.top/mg/dnws$VPS旧金山4
大湾区卫视,http://go.bkpcp.top/mg/dwqws$VPS旧金山4
海南卫视,http://go.bkpcp.top/mg/hinws$VPS旧金山4
湖南卫视,http://go.bkpcp.top/mg/hunws$VPS旧金山4
北京卫视,http://go.bkpcp.top/mg/bjws$VPS旧金山4
天津卫视,http://go.bkpcp.top/mg/tjws$VPS旧金山4
重庆卫视,http://go.bkpcp.top/mg/cqws$VPS旧金山4
黑龙江卫视,http://go.bkpcp.top/mg/hljws$VPS旧金山4
吉林卫视,http://go.bkpcp.top/mg/jlws$VPS旧金山4
辽宁卫视,http://go.bkpcp.top/mg/lnws$VPS旧金山4
内蒙古卫视,http://go.bkpcp.top/mg/nmgws$VPS旧金山4
甘肃卫视,http://go.bkpcp.top/mg/gsws$VPS旧金山4
河北卫视,http://go.bkpcp.top/mg/hbws$VPS旧金山4
山西卫视,http://go.bkpcp.top/mg/sxiws$VPS旧金山4
山东卫视,http://go.bkpcp.top/mg/sdws$VPS旧金山4
安徽卫视,http://go.bkpcp.top/mg/ahws$VPS旧金山4
深圳卫视,http://go.bkpcp.top/mg/szws$VPS旧金山4
广西卫视,http://go.bkpcp.top/mg/gxws$VPS旧金山4
云南卫视,http://go.bkpcp.top/mg/ynws$VPS旧金山4
宁夏卫视,http://go.bkpcp.top/mg/nxws$VPS旧金山4
贵州卫视,http://go.bkpcp.top/mg/gzws$VPS旧金山4
四川卫视,http://go.bkpcp.top/mg/scws$VPS旧金山4
新疆卫视,http://go.bkpcp.top/mg/xjws$VPS旧金山4
西藏卫视,http://go.bkpcp.top/mg/xzws$VPS旧金山4
兵团卫视,http://go.bkpcp.top/mg/btws$VPS旧金山4
海峡卫视,http://go.bkpcp.top/mg/hxws$VPS旧金山4

CCTV1,http://111.56.90.5/000000000000/5000000004000002226/1.m3u8$鄂尔多斯mob
CCTV2,http://111.56.90.5/000000000000/1000000001000012442/1.m3u8$鄂尔多斯mob
CCTV3,http://111.56.90.5/000000000000/6000000001000022313/1.m3u8$鄂尔多斯mob
CCTV4,http://111.56.90.5/000000000000/5000000011000031102/1.m3u8$鄂尔多斯mob
CCTV5,http://111.56.90.5/000000000000/1000000001000004794/1.m3u8$鄂尔多斯mob
CCTV5+,http://111.56.90.5/000000000000/6000000001000015875/1.m3u8$鄂尔多斯mob
CCTV6,http://111.56.90.5/000000000000/6000000001000004574/1.m3u8$鄂尔多斯mob
CCTV7,http://111.56.90.5/000000000000/6000000001000009055/1.m3u8$鄂尔多斯mob
CCTV8,http://111.56.90.5/000000000000/6000000001000001070/1.m3u8$鄂尔多斯mob
CCTV9,http://111.56.90.5/000000000000/6000000001000032162/1.m3u8$鄂尔多斯mob
CCTV10,http://111.56.90.5/000000000000/5000000004000012827/1.m3u8$鄂尔多斯mob
CCTV11,http://111.56.90.5/000000000000/5000000011000031106/1.m3u8$鄂尔多斯mob
CCTV12,http://111.56.90.5/000000000000/6000000001000022586/1.m3u8$鄂尔多斯mob
CCTV13,http://111.56.90.5/000000000000/5000000011000031108/1.m3u8$鄂尔多斯mob
CCTV14,http://111.56.90.5/000000000000/5000000004000006673/1.m3u8$鄂尔多斯mob
CCTV15,http://111.56.90.5/000000000000/5000000011000031109/1.m3u8$鄂尔多斯mob
CCTV16,http://111.56.90.5/000000000000/5000000008000023254/1.m3u8$鄂尔多斯mob
CCTV17,http://111.56.90.5/000000000000/1000000005000056836/1.m3u8$鄂尔多斯mob
CETV1,http://111.56.90.5/000000000000/5000000002000002652/1.m3u8$鄂尔多斯mob
CETV2,http://111.56.90.5/000000000000/1000000005000266004/1.m3u8$鄂尔多斯mob
CETV4,http://111.56.90.5/000000000000/1000000005000025333/1.m3u8$鄂尔多斯mob
北京卫视,http://111.56.90.5/000000000000/1000000005000265027/1.m3u8$鄂尔多斯mob
东方卫视,http://111.56.90.5/000000000000/1000000005000265018/1.m3u8$鄂尔多斯mob
江苏卫视,http://111.56.90.5/000000000000/1000000005000265030/1.m3u8$鄂尔多斯mob
浙江卫视,http://111.56.90.5/000000000000/1000000005000265031/1.m3u8$鄂尔多斯mob
湖南卫视,http://111.56.90.5/000000000000/1000000005000265018/1.m3u8$鄂尔多斯mob
湖北卫视,http://111.56.90.5/000000000000/1000000005000265023/1.m3u8$鄂尔多斯mob
广东卫视,http://111.56.90.5/000000000000/1000000005000265034/1.m3u8$鄂尔多斯mob
广西卫视,http://111.56.90.5/000000000000/1000000002000019837/1.m3u8$鄂尔多斯mob
黑龙江卫视,http://111.56.90.5/000000000000/1000000005000265029/1.m3u8$鄂尔多斯mob
海南卫视,http://111.56.90.5/000000000000/1000000002000023773/1.m3u8$鄂尔多斯mob
重庆卫视,http://111.56.90.5/000000000000/1000000002000018937/1.m3u8$鄂尔多斯mob
东南卫视,http://111.56.90.5/000000000000/1000000005000265033/1.m3u8$鄂尔多斯mob
深圳卫视,http://111.56.90.5/000000000000/1000000005000265028/1.m3u8$鄂尔多斯mob
四川卫视,http://111.56.90.5/000000000000/1000000002000016825/1.m3u8$鄂尔多斯mob
河南卫视,http://111.56.90.5/000000000000/1000000002000027731/1.m3u8$鄂尔多斯mob
贵州卫视,http://111.56.90.5/000000000000/1000000002000003169/1.m3u8$鄂尔多斯mob
江西卫视,http://111.56.90.5/000000000000/1000000001000013731/1.m3u8$鄂尔多斯mob
辽宁卫视,http://111.56.90.5/000000000000/1000000002000024033/1.m3u8$鄂尔多斯mob
安徽卫视,http://111.56.90.5/000000000000/1000000005000265025/1.m3u8$鄂尔多斯mob
河北卫视,http://111.56.90.5/000000000000/1000000002000017118/1.m3u8$鄂尔多斯mob
山东卫视,http://111.56.90.5/000000000000/1000000005000265019/1.m3u8$鄂尔多斯mob
天津卫视,http://111.56.90.5/000000000000/1000000005000265026/1.m3u8$鄂尔多斯mob
陕西卫视,http://111.56.90.5/000000000000/1000000002000007495/1.m3u8$鄂尔多斯mob
内蒙古卫视,http://111.56.90.5/000000000000/1000000002000014080/1.m3u8$鄂尔多斯mob
甘肃卫视,http://111.56.90.5/000000000000/1000000002000017827/1.m3u8$鄂尔多斯mob
宁夏卫视,http://111.56.90.5/000000000000/1000000002000031451/1.m3u8$鄂尔多斯mob
山西卫视,http://111.56.90.5/000000000000/1000000002000021220/1.m3u8$鄂尔多斯mob
云南卫视,http://111.56.90.5/000000000000/1000000002000024694/1.m3u8$鄂尔多斯mob
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/1.m3u8$鄂尔多斯mob
青海卫视,http://111.56.90.5/000000000000/1000000002000013359/1.m3u8$鄂尔多斯mob
西藏卫视,http://111.56.90.5/000000000000/1000000002000015894/1.m3u8$鄂尔多斯mob
新疆卫视,http://111.56.90.5/000000000000/1000000002000029441/1.m3u8$鄂尔多斯mob
兵团卫视,http://111.56.90.5/000000000000/1000000005000266005/1.m3u8$鄂尔多斯mob
三沙卫视,http://111.56.90.5/000000000000/5000000011000288016/1.m3u8$鄂尔多斯mob
农林卫视,http://111.56.90.5/000000000000/1000000005000266003/1.m3u8$鄂尔多斯mob
延边卫视,http://111.56.90.5/000000000000/1000000005000266008/1.m3u8$鄂尔多斯mob
厦门卫视,http://111.56.90.5/000000000000/1000000005000266006/1.m3u8$鄂尔多斯mob
安多卫视,http://111.56.90.5/000000000000/1000000005000266001/1.m3u8$鄂尔多斯mob
康巴卫视,http://111.56.90.5/000000000000/1000000005000266002/1.m3u8$鄂尔多斯mob
大湾区卫视,http://111.56.90.5/000000000000/1000000002000011619/1.m3u8$鄂尔多斯mob
CITY游戏风云,http://111.56.90.5/000000000000/5000000011000031114/1.m3u8$鄂尔多斯mob
CITY生活时尚,http://111.56.90.5/000000000000/5000000002000019634/1.m3u8$鄂尔多斯mob
CITY七彩戏剧,http://111.56.90.5/000000000000/5000000011000031116/1.m3u8$鄂尔多斯mob
CITY魅力足球,http://111.56.90.5/000000000000/5000000011000031207/1.m3u8$鄂尔多斯mob
CITY劲爆体育,http://111.56.90.5/000000000000/5000000002000029972/1.m3u8$鄂尔多斯mob
CITY金色学堂,http://111.56.90.5/000000000000/5000000010000026105/1.m3u8$鄂尔多斯mob
CITY欢笑剧场,http://111.56.90.5/000000000000/5000000002000009455/1.m3u8$鄂尔多斯mob
CITY法治天地,http://111.56.90.5/000000000000/9001547084732463424/1.m3u8$鄂尔多斯mob
CITY都市剧场,http://111.56.90.5/000000000000/5000000011000031111/1.m3u8$鄂尔多斯mob
CITY动漫秀场,http://111.56.90.5/000000000000/5000000011000031113/1.m3u8$鄂尔多斯mob
CITY乐游频道,http://111.56.90.5/000000000000/5000000011000031112/1.m3u8$鄂尔多斯mob
CITY欢笑剧场,http://111.56.90.5/000000000000/5000000007000010001/1.m3u8$鄂尔多斯mob


CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1$VPS旧金山5
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2$VPS旧金山5
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3$VPS旧金山5
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4$VPS旧金山5
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5$VPS旧金山5
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p$VPS旧金山5
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6$VPS旧金山5
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7$VPS旧金山5
CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8$VPS旧金山5
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9$VPS旧金山5
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10$VPS旧金山5
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11$VPS旧金山5
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12$VPS旧金山5
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13$VPS旧金山5
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14$VPS旧金山5
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15$VPS旧金山5
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16$VPS旧金山5
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17$VPS旧金山5
CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn$VPS旧金山5
CGTN外语纪录,http://t.061899.xyz/tl/tl.php?id=cgtnjl$VPS旧金山5
CGTN西班牙语,http://t.061899.xyz/tl/tl.php?id=cgtne$VPS旧金山5
CGTN法语,http://t.061899.xyz/tl/tl.php?id=cgtnf$VPS旧金山5
CGTN阿拉伯语,http://t.061899.xyz/tl/tl.php?id=cgtna$VPS旧金山5
CGTN俄语,http://t.061899.xyz/tl/tl.php?id=cgtnr$VPS旧金山5
CETV1,http://t.061899.xyz/tl/tl.php?id=cetv1$VPS旧金山5
CETV2,http://t.061899.xyz/tl/tl.php?id=cetv2$VPS旧金山5
CETV4,http://t.061899.xyz/tl/tl.php?id=cetv4$VPS旧金山5
老故事,http://t.061899.xyz/tl/tl.php?id=lgs$VPS旧金山5
发现之旅,http://t.061899.xyz/tl/tl.php?id=fxzl$VPS旧金山5
CHC家庭影院,http://t.061899.xyz/tl/tl.php?id=jtyy$VPS旧金山5
CHC动作电影,http://t.061899.xyz/tl/tl.php?id=dzdy$VPS旧金山5
CHC影迷电影,http://t.061899.xyz/tl/tl.php?id=ymdy$VPS旧金山5
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws$VPS旧金山5
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$VPS旧金山5
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws$VPS旧金山5
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws$VPS旧金山5
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws$VPS旧金山5
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$VPS旧金山5
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws$VPS旧金山5
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws$VPS旧金山5
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws$VPS旧金山5
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws$VPS旧金山5
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws$VPS旧金山5
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws$VPS旧金山5
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws$VPS旧金山5
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws$VPS旧金山5
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws$VPS旧金山5
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws$VPS旧金山5
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$VPS旧金山5
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws$VPS旧金山5
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws$VPS旧金山5
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws$VPS旧金山5
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws$VPS旧金山5
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws$VPS旧金山5
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws$VPS旧金山5
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws$VPS旧金山5
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws$VPS旧金山5
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws$VPS旧金山5
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws$VPS旧金山5
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws$VPS旧金山5
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws$VPS旧金山5
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmgws$VPS旧金山5
黑龙江卫视,http://t.061899.xyz/tl/tl.php?id=hljws$VPS旧金山5
海峡卫视,http://t.061899.xyz/tl/tl.php?id=hxws$VPS旧金山5

CCTV1,http://yhms.aylzline.top:8899/rtp/225.1.2.47:10276$河南姚村uni
CCTV4,http://yhms.aylzline.top:8899/rtp/225.1.2.197:11806$河南姚村uni
CCTV5+,http://yhms.aylzline.top:8899/rtp/225.1.2.48:10282$河南姚村uni
CCTV6,http://yhms.aylzline.top:8899/rtp/225.1.2.143:10876$河南姚村uni
CCTV7,http://yhms.aylzline.top:8899/rtp/225.1.2.79:10468$河南姚村uni
CCTV8,http://yhms.aylzline.top:8899/rtp/225.1.2.144:10882$河南姚村uni
CCTV9,http://yhms.aylzline.top:8899/rtp/225.1.2.80:10474$河南姚村uni
CCTV10,http://yhms.aylzline.top:8899/rtp/225.1.2.81:10480$河南姚村uni
CCTV11,http://yhms.aylzline.top:8899/rtp/225.1.2.220:11434$河南姚村uni
CCTV15,http://yhms.aylzline.top:8899/rtp/225.1.2.221:11440$河南姚村uni
CCTV17,http://yhms.aylzline.top:8899/rtp/225.1.2.53:10312$河南姚村uni
CCTV4欧洲,http://yhms.aylzline.top:8899/rtp/225.1.2.182:11818$河南姚村uni
CCTV4美洲,http://yhms.aylzline.top:8899/rtp/225.1.2.183:11824$河南姚村uni
江苏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.84:10498$河南姚村uni
广东卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.151:10924$河南姚村uni
浙江卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.85:10504$河南姚村uni
湖南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.50:10294$河南姚村uni
湖北卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.90:10534$河南姚村uni
重庆卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.75:11590$河南姚村uni
深圳卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.91:10540$河南姚村uni
广西卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.34:10198$河南姚村uni
河南4K试验,http://yhms.aylzline.top:8899/rtp/225.1.2.237:11530$河南姚村uni
河南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.99:10588$河南姚村uni
海南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.107:11620$河南姚村uni
甘肃卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.44:10258$河南姚村uni
西藏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.42:10246$河南姚村uni
贵州卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.109:11632$河南姚村uni
辽宁卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.152:10930$河南姚村uni
陕西卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.36:10210$河南姚村uni
青海卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.39:10228$河南姚村uni
黑龙江卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.92:10546$河南姚村uni
云南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.76:11596$河南姚村uni
内蒙古卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.38:10222$河南姚村uni
北京卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.49:10288$河南姚村uni
厦门卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.96:10570$河南姚村uni
吉林卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.105:11608$河南姚村uni
四川卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.108:11626$河南姚村uni
天津卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.87:10516$河南姚村uni
宁夏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.41:10240$河南姚村uni
安徽卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.88:10522$河南姚村uni
山东卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.89:10528$河南姚村uni
山西卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.37:10216$河南姚村uni

CCTV1,http://t.061899.xyz/tl/dq.php?id=cctv1$VPS旧金山6
CCTV2,http://t.061899.xyz/tl/dq.php?id=cctv2$VPS旧金山6
CCTV3,http://t.061899.xyz/tl/dq.php?id=cctv3$VPS旧金山6
CCTV4,http://t.061899.xyz/tl/dq.php?id=cctv4$VPS旧金山6
CCTV5,http://t.061899.xyz/tl/dq.php?id=cctv5$VPS旧金山6
CCTV5+,http://t.061899.xyz/tl/dq.php?id=cctv5p$VPS旧金山6
CCTV6,http://t.061899.xyz/tl/dq.php?id=cctv6$VPS旧金山6
CCTV7,http://t.061899.xyz/tl/dq.php?id=cctv7$VPS旧金山6
