免费勿扫,#genre#
内蒙古卫视,http://69.30.246.194/live/nmgws.m3u8$堪萨斯高清
深圳卫视,http://39.152.103.17:8089/tsfile/live/1049_1.m3u8$阜新彰武Mobile
深圳卫视,http://69.30.246.194/live/szws.m3u8$堪萨斯高清
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$洛杉矶test
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$洛杉矶test
天津卫视,http://39.152.103.17:8089/tsfile/live/1035_1.m3u8$阜新彰武Mobile
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$洛杉矶test
安徽卫视,http://39.152.103.17:8089/tsfile/live/1039_1.m3u8$阜新彰武Mobile
山东卫视,ttp://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$洛杉矶test
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$洛杉矶test
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$阜新彰武Mobile
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$洛杉矶test
广西卫视,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8$阜新彰武Mobile
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$洛杉矶test
黑龙江卫视,http://39.152.103.17:8089/tsfile/live/1055_1.m3u8$阜新彰武Mobile
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$洛杉矶test
甘肃卫视,http://39.152.103.17:8089/tsfile/live/1088_1.m3u8$阜新彰武Mobile
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8$阜新彰武Mobile
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$洛杉矶test
海南卫视,http://116.76.254.170:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$深圳南山

CCTV1,http://m.061899.xyz/mg/cctv1$VPS旧金山2
CCTV2,http://m.061899.xyz/mg/cctv2$VPS旧金山2
CCTV3,http://m.061899.xyz/mg/cctv3$VPS旧金山2
CCTV4,http://m.061899.xyz/mg/cctv4$VPS旧金山2
CCTV5,http://m.061899.xyz/mg/cctv5$VPS旧金山2
CCTV5+,http://m.061899.xyz/mg/cctv5p$VPS旧金山2
CCTV6,http://m.061899.xyz/mg/cctv6$VPS旧金山2
CCTV7,http://m.061899.xyz/mg/cctv7$VPS旧金山2
CCTV8,http://m.061899.xyz/mg/cctv8$VPS旧金山2
CCTV9,http://m.061899.xyz/mg/cctv9$VPS旧金山2
CCTV10,http://m.061899.xyz/mg/cctv10$VPS旧金山2
CCTV11,http://m.061899.xyz/mg/cctv11$VPS旧金山2
CCTV12,http://m.061899.xyz/mg/cctv12$VPS旧金山2
CCTV13,http://m.061899.xyz/mg/cctv13$VPS旧金山2
CCTV14,http://m.061899.xyz/mg/cctv14$VPS旧金山2
CCTV15,http://m.061899.xyz/mg/cctv15$VPS旧金山2
CCTV16,http://m.061899.xyz/mg/cctv16$VPS旧金山2
CCTV17,http://m.061899.xyz/mg/cctv17$VPS旧金山2
CCTV4美洲,http://m.061899.xyz/mg/cctv4m$VPS旧金山2
CCTV4欧洲,http://m.061899.xyz/mg/cctv4o$VPS旧金山2
CGTN,http://m.061899.xyz/mg/cgtn$VPS旧金山2
CGTN外语纪录,http://m.061899.xyz/mg/cgtnjl$VPS旧金山2
CGTN西班牙语,http://m.061899.xyz/mg/cgtne$VPS旧金山2
CGTN法语,http://m.061899.xyz/mg/cgtnf$VPS旧金山2
CGTN阿拉伯语,http://m.061899.xyz/mg/cgtna$VPS旧金山2
CGTN俄语,http://m.061899.xyz/mg/cgtnr$VPS旧金山2
CETV1,http://m.061899.xyz/mg/cetv1$VPS旧金山2
CETV2,http://m.061899.xyz/mg/cetv2$VPS旧金山2
CETV4,http://m.061899.xyz/mg/cetv4$VPS旧金山2
老故事,http://m.061899.xyz/mg/lgs$VPS旧金山2
发现之旅,http://m.061899.xyz/mg/fxzl$VPS旧金山2
CHC家庭影院,http://m.061899.xyz/mg/jtyy$VPS旧金山2
CHC动作电影,http://m.061899.xyz/mg/dzdy$VPS旧金山2
CHC影迷电影,http://m.061899.xyz/mg/ymdy$VPS旧金山2
北京卫视,http://m.061899.xyz/mg/bjws$VPS旧金山2
东方卫视,http://m.061899.xyz/mg/dfws$VPS旧金山2
浙江卫视,http://m.061899.xyz/mg/zjws$VPS旧金山2
江苏卫视,http://m.061899.xyz/mg/jsws$VPS旧金山2
湖南卫视,http://m.061899.xyz/mg/hunws$VPS旧金山2
广东卫视,http://m.061899.xyz/mg/gdws$VPS旧金山2
深圳卫视,http://m.061899.xyz/mg/szws$VPS旧金山2
天津卫视,http://m.061899.xyz/mg/tjws$VPS旧金山2
安徽卫视,http://m.061899.xyz/mg/ahws$VPS旧金山2
山东卫视,http://m.061899.xyz/mg/sdws$VPS旧金山2
河北卫视,http://m.061899.xyz/mg/hbws$VPS旧金山2
河南卫视,http://m.061899.xyz/mg/hnws$VPS旧金山2
江西卫视,http://m.061899.xyz/mg/jxws$VPS旧金山2
四川卫视,http://m.061899.xyz/mg/scws$VPS旧金山2
重庆卫视,http://m.061899.xyz/mg/cqws$VPS旧金山2
贵州卫视,http://m.061899.xyz/mg/gzws$VPS旧金山2
湖北卫视,http://m.061899.xyz/mg/hubws$VPS旧金山2
广西卫视,http://m.061899.xyz/mg/gxws$VPS旧金山2
东南卫视,http://m.061899.xyz/mg/dnws$VPS旧金山2
海南卫视,http://m.061899.xyz/mg/hinws$VPS旧金山2
甘肃卫视,http://m.061899.xyz/mg/gsws$VPS旧金山2
青海卫视,http://m.061899.xyz/mg/qhws$VPS旧金山2
陕西卫视,http://m.061899.xyz/mg/sxws$VPS旧金山2
宁夏卫视,http://m.061899.xyz/mg/nxws$VPS旧金山2
新疆卫视,http://m.061899.xyz/mg/xjws$VPS旧金山2
西藏卫视,http://m.061899.xyz/mg/xzws$VPS旧金山2
兵团卫视,http://m.061899.xyz/mg/btws$VPS旧金山2
吉林卫视,http://m.061899.xyz/mg/jlws$VPS旧金山2
内蒙古卫视,http://m.061899.xyz/mg/nmgws$VPS旧金山2
黑龙江卫视,http://m.061899.xyz/mg/hljws$VPS旧金山2
海峡卫视,http://m.061899.xyz/mg/hxws$VPS旧金山2
三沙卫视,https://stream.iptv-search.com/main.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&t=1755401429&token=7ddfc6d40f1c98da27c8b5e7c59836a3

CCTV1,http://113.120.108.132:4000/rtp/239.21.1.120:5002$青岛市北合肥路
CCTV2,http://113.120.108.132:4000/rtp/239.21.1.151:5002$青岛市北合肥路
CCTV3,http://113.120.108.132:4000/rtp/239.21.2.45:5002$青岛市北合肥路
CCTV4,http://113.120.108.132:4000/rtp/239.21.1.154:5002$青岛市北合肥路
CCTV4欧洲,http://113.120.108.132:4000/rtp/239.21.2.28:5002$青岛市北合肥路
CCTV4美洲,http://113.120.108.132:4000/rtp/239.21.2.29:5002$青岛市北合肥路
CCTV5,http://113.120.108.132:4000/rtp/239.21.2.46:5002$青岛市北合肥路
CCTV5+,http://113.120.108.132:4000/rtp/239.21.1.142:5002$青岛市北合肥路
CCTV6,http://113.120.108.132:4000/rtp/239.21.2.47:5002$青岛市北合肥路
CCTV7,http://113.120.108.132:4000/rtp/239.21.1.152:5002$青岛市北合肥路
CCTV8,http://113.120.108.132:4000/rtp/239.21.2.48:5002$青岛市北合肥路
CCTV9,http://113.120.108.132:4000/rtp/239.21.1.153:5002$青岛市北合肥路
CCTV10,http://113.120.108.132:4000/rtp/239.21.1.155:5002$青岛市北合肥路
CCTV11,http://113.120.108.132:4000/rtp/239.21.2.2:5002$青岛市北合肥路
CCTV12,http://113.120.108.132:4000/rtp/239.21.1.156:5002$青岛市北合肥路
CCTV13,http://113.120.108.132:4000/rtp/239.21.2.3:5002$青岛市北合肥路
CCTV14,http://113.120.108.132:4000/rtp/239.21.1.157:5002$青岛市北合肥路
CCTV15,http://113.120.108.132:4000/rtp/239.21.2.4:5002$青岛市北合肥路
CCTV17,http://113.120.108.132:4000/rtp/239.21.1.186:5002$青岛市北合肥路
湖南卫视,http://113.120.108.132:4000/rtp/239.21.1.158:5002$青岛市北合肥路
浙江卫视,http://113.120.108.132:4000/rtp/239.21.1.90:5002$青岛市北合肥路
江苏卫视,http://113.120.108.132:4000/rtp/239.21.1.89:5002$青岛市北合肥路
东方卫视,http://113.120.108.132:4000/rtp/239.21.1.111:5002$青岛市北合肥路
深圳卫视,http://113.120.108.132:4000/rtp/239.21.1.93:5002$青岛市北合肥路
北京卫视,http://113.120.108.132:4000/rtp/239.21.1.88:5002$青岛市北合肥路
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002$青岛市北合肥路
东南卫视,http://113.120.108.132:4000/rtp/239.21.1.113:5002$青岛市北合肥路
海南卫视,http://113.120.108.132:4000/rtp/239.21.2.14:5002$青岛市北合肥路
河北卫视,http://113.120.108.132:4000/rtp/239.21.1.168:5002$青岛市北合肥路
河南卫视,http://113.120.108.132:4000/rtp/239.21.2.37:5002$青岛市北合肥路
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.163:5002$青岛市北合肥路
江西卫视,http://113.120.108.132:4000/rtp/239.21.1.167:5002$青岛市北合肥路
四川卫视,http://113.120.108.132:4000/rtp/239.21.2.15:5002$青岛市北合肥路
重庆卫视,http://113.120.108.132:4000/rtp/239.21.1.233:5002$青岛市北合肥路
贵州卫视,http://113.120.108.132:4000/rtp/239.21.1.166:5002$青岛市北合肥路
天津卫视,http://113.120.108.132:4000/rtp/239.21.1.165:5002$青岛市北合肥路
安徽卫视,http://113.120.108.132:4000/rtp/239.21.1.159:5002$青岛市北合肥路
山东卫视,http://113.120.108.132:4000/rtp/239.21.1.87:5002$青岛市北合肥路
辽宁卫视,http://113.120.108.132:4000/rtp/239.21.1.164:5002$青岛市北合肥路
黑龙江卫视,http://113.120.108.132:4000/rtp/239.21.1.28:5002$青岛市北合肥路
吉林卫视,http://113.120.108.132:4000/rtp/239.21.2.49:5002$青岛市北合肥路
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002$青岛市北合肥路
青海卫视,http://113.120.108.132:4000/rtp/239.21.2.51:5002$青岛市北合肥路
CETV1,http://113.120.108.132:4000/rtp/239.21.2.7:5002$青岛市北合肥路
CHC动作电影,http://113.120.108.132:4000/rtp/239.21.2.128:5002$青岛市北合肥路
CHC家庭影院,http://113.120.108.132:4000/rtp/239.21.2.126:5002$青岛市北合肥路
CHC影迷电影,http://113.120.108.132:4000/rtp/239.21.2.127:5002$青岛市北合肥路

CCTV1,http://43.156.8.127:5050/ysp?id=2024078201&pid=600001859&q=fhd$央视频
CCTV2,http://43.156.8.127:5050/ysp?id=2024075401&pid=600001800&q=fhd$央视频
CCTV3,http://43.156.8.127:5050/ysp?id=2024068501&pid=600001801&q=fhd$央视频
CCTV4,http://43.156.8.127:5050/ysp?id=2029797103&pid=600001814&q=fhd$央视频
CCTV5,http://43.156.8.127:5050/ysp?id=2024078401&pid=600001818&q=fhd$央视频
CCTV5+,http://43.156.8.127:5050/ysp?id=2024078001&pid=600001817&q=fhd$央视频
CCTV6,http://43.156.8.127:5050/ysp?id=2013693901&pid=600108442&q=fhd$央视频
CCTV7,http://43.156.8.127:5050/ysp?id=2024072001&pid=600004092&q=fhd$央视频
CCTV8,http://43.156.8.127:5050/ysp?id=2029793001&pid=600001803&q=fhd$央视频
CCTV9,http://43.156.8.127:5050/ysp?id=2024078601&pid=600004078&q=fhd$央视频
CCTV10,http://43.156.8.127:5050/ysp?id=2024078701&pid=600001805&q=fhd$央视频
CCTV11,http://43.156.8.127:5050/ysp?id=2027248701&pid=600001806&q=fhd$央视频
CCTV12,http://43.156.8.127:5050/ysp?id=2027248801&pid=600001807&q=fhd$央视频
CCTV13,http://43.156.8.127:5050/ysp?id=2029797203&pid=600001811&q=fhd$央视频
CCTV14,http://43.156.8.127:5050/ysp?id=2027248901&pid=600001809&q=fhd$央视频
CCTV15,http://43.156.8.127:5050/ysp?id=2027249001&pid=600001815&q=fhd$央视频
CCTV16,http://43.156.8.127:5050/ysp?id=2027249101&pid=600098637&q=fhd$央视频
CCTV17,http://43.156.8.127:5050/ysp?id=2027249401&pid=600001810&q=fhd$央视频
北京卫视,http://43.156.8.127:5050/ysp?id=2024052703&pid=600002309&q=fhd$央视频
东方卫视,http://43.156.8.127:5050/ysp?id=2024054503&pid=600002483&q=fhd$央视频
江苏卫视,http://43.156.8.127:5050/ysp?id=2024171103&pid=600002521&q=fhd$央视频
浙江卫视,http://43.156.8.127:5050/ysp?id=2024054703&pid=600002520&q=fhd$央视频
湖南卫视,http://43.156.8.127:5050/ysp?id=2024054803&pid=600002475&q=fhd$央视频
湖北卫视,http://43.156.8.127:5050/ysp?id=2024171203&pid=600002508&q=fhd$央视频
广东卫视,http://43.156.8.127:5050/ysp?id=2024060903&pid=600002485&q=fhd$央视频
广西卫视,http://43.156.8.127:5050/ysp?id=2024060703&pid=600002509&q=fhd$央视频
黑龙江卫视,http://43.156.8.127:5050/ysp?id=2029797003&pid=600002498&q=fhd$央视频
海南卫视,http://43.156.8.127:5050/ysp?id=2024055603&pid=600002506&q=fhd$央视频
重庆卫视,http://43.156.8.127:5050/ysp?id=2024061103&pid=600002531&q=fhd$央视频
CETV1,http://43.156.8.127:5050/ysp?id=2022823801&pid=600171827&q=fhd$央视频
深圳卫视,http://43.156.8.127:5050/ysp?id=2024061303&pid=600002481&q=fhd$央视频
四川卫视,http://43.156.8.127:5050/ysp?id=2024061403&pid=600002516&q=fhd$央视频
河南卫视,http://43.156.8.127:5050/ysp?id=2029797303&pid=600002525&q=fhd$央视频
东南卫视,http://43.156.8.127:5050/ysp?id=2024061503&pid=600002484&q=fhd$央视频
贵州卫视,http://43.156.8.127:5050/ysp?id=2024061603&pid=600002490&q=fhd$央视频
江西卫视,http://43.156.8.127:5050/ysp?id=2024061703&pid=600002503&q=fhd$央视频
辽宁卫视,http://43.156.8.127:5050/ysp?id=2024171303&pid=600002505&q=fhd$央视频
安徽卫视,http://43.156.8.127:5050/ysp?id=2024171403&pid=600002532&q=fhd$央视频
河北卫视,http://43.156.8.127:5050/ysp?id=2024171503&pid=600002493&q=fhd$央视频
山东卫视,http://43.156.8.127:5050/ysp?id=2029787903&pid=600002513&q=fhd$央视频
天津卫视,http://43.156.8.127:5050/ysp?id=2019927003&pid=600152137&q=fhd$央视频
陕西卫视,http://43.156.8.127:5050/ysp?id=2029795103&pid=600190400&q=fhd$央视频
内蒙古卫视,http://43.156.8.127:5050/ysp?id=2025561203&pid=600190401&q=fhd$央视频
甘肃卫视,http://43.156.8.127:5050/ysp?id=2025561703&pid=600190408&q=fhd$央视频
宁夏卫视,http://43.156.8.127:5050/ysp?id=2025608503&pid=600190737&q=fhd$央视频
山西卫视,http://43.156.8.127:5050/ysp?id=2025560803&pid=600190407&q=fhd$央视频
云南卫视,http://43.156.8.127:5050/ysp?id=2025561303&pid=600190402&q=fhd$央视频
吉林卫视,http://43.156.8.127:5050/ysp?id=2025561503&pid=600190405&q=fhd$央视频
青海卫视,http://43.156.8.127:5050/ysp?id=2025559103&pid=600190406&q=fhd$央视频

CCTV兵器科技,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874603_dlna.m3u8$沙特麦加吉达
CCTV电视指南,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026875103_dlna.m3u8$沙特麦加吉达
CCTV世界地理,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874403_dlna.m3u8$沙特麦加吉达
CCTV文化精品,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874903_dlna.m3u8$沙特麦加吉达
CCTV女性时尚,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874803_dlna.m3u8$沙特麦加吉达
CCTV风云音乐,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874503_dlna.m3u8$沙特麦加吉达
CCTV怀旧剧场,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874303_dlna.m3u8$沙特麦加吉达
CCTV风云剧场,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2025637103_dlna.m3u8$沙特麦加吉达
CCTV第一剧场,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874203_dlna.m3u8$沙特麦加吉达

CCTV1,http://k.061899.xyz/k.php?id=cctv1$VPS新加坡
CCTV2,http://k.061899.xyz/k.php?id=cctv2$VPS新加坡
CCTV3,http://k.061899.xyz/k.php?id=cctv3$VPS新加坡
CCTV4,http://k.061899.xyz/k.php?id=cctv4$VPS新加坡
CCTV4美洲,http://k.061899.xyz/k.php?id=cctv4m$VPS新加坡
CCTV4欧洲,http://k.061899.xyz/k.php?id=cctv4o$VPS新加坡
CCTV5,http://k.061899.xyz/k.php?id=cctv5$VPS新加坡
CCTV5+,http://k.061899.xyz/k.php?id=cctv5p$VPS新加坡
CCTV6,http://k.061899.xyz/k.php?id=cctv6$VPS新加坡
CCTV7,http://k.061899.xyz/k.php?id=cctv7$VPS新加坡
CCTV8,http://k.061899.xyz/k.php?id=cctv8$VPS新加坡
CCTV9,http://k.061899.xyz/k.php?id=cctv9$VPS新加坡
CCTV10,http://k.061899.xyz/k.php?id=cctv10$VPS新加坡
CCTV11,http://k.061899.xyz/k.php?id=cctv11$VPS新加坡
CCTV12,http://k.061899.xyz/k.php?id=cctv12$VPS新加坡
CCTV13,http://k.061899.xyz/k.php?id=cctv13$VPS新加坡
CCTV14,http://k.061899.xyz/k.php?id=cctv14$VPS新加坡
CCTV15,http://k.061899.xyz/k.php?id=cctv15$VPS新加坡
CCTV16,http://k.061899.xyz/k.php?id=cctv16$VPS新加坡
CCTV17,http://k.061899.xyz/k.php?id=cctv17$VPS新加坡
CGTN,http://k.061899.xyz/k.php?id=cgtn$VPS新加坡
CGTN外语纪录,http://k.061899.xyz/k.php?id=cgtnjl$VPS新加坡
CGTN西班牙语,http://k.061899.xyz/k.php?id=cgtne$VPS新加坡
CGTN法语,http://k.061899.xyz/k.php?id=cgtnf$VPS新加坡
CGTN阿拉伯语,http://k.061899.xyz/k.php?id=cgtna$VPS新加坡
CGTN俄语,http://k.061899.xyz/k.php?id=cgtnr$VPS新加坡
CETV1,http://k.061899.xyz/k.php?id=cetv1$VPS新加坡
CETV2,http://k.061899.xyz/k.php?id=cetv2$VPS新加坡
CETV4,http://k.061899.xyz/k.php?id=cetv4$VPS新加坡
老故事,http://k.061899.xyz/k.php?id=lgs$VPS新加坡
发现之旅,http://k.061899.xyz/k.php?id=fxzl$VPS新加坡
CHC家庭影院,http://k.061899.xyz/k.php?id=jtyy$VPS新加坡
CHC动作电影,http://k.061899.xyz/k.php?id=dzdy$VPS新加坡
CHC影迷电影,http://k.061899.xyz/k.php?id=ymdy$VPS新加坡
浙江卫视,http://k.061899.xyz/k.php?id=zjws$VPS新加坡
广东卫视,http://k.061899.xyz/k.php?id=gdws$VPS新加坡
江苏卫视,http://k.061899.xyz/k.php?id=jsws$VPS新加坡
东方卫视,http://k.061899.xyz/k.php?id=dfws$VPS新加坡
陕西卫视,http://k.061899.xyz/k.php?id=sxws$VPS新加坡
江西卫视,http://k.061899.xyz/k.php?id=jxws$VPS新加坡
湖北卫视,http://k.061899.xyz/k.php?id=hubws$VPS新加坡
吉林卫视,http://k.061899.xyz/k.php?id=jlws$VPS新加坡
青海卫视,http://k.061899.xyz/k.php?id=qhws$VPS新加坡
河南卫视,http://k.061899.xyz/k.php?id=hnws$VPS新加坡
东南卫视,http://k.061899.xyz/k.php?id=dnws$VPS新加坡
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws$VPS新加坡
海南卫视,http://k.061899.xyz/k.php?id=hinws$VPS新加坡
湖南卫视,http://k.061899.xyz/k.php?id=hunws$VPS新加坡
北京卫视,http://k.061899.xyz/k.php?id=bjws$VPS新加坡
天津卫视,http://k.061899.xyz/k.php?id=tjws$VPS新加坡
重庆卫视,http://k.061899.xyz/k.php?id=cqws$VPS新加坡
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws$VPS新加坡
吉林卫视,http://k.061899.xyz/k.php?id=jlws$VPS新加坡
辽宁卫视,http://k.061899.xyz/k.php?id=lnws$VPS新加坡
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws$VPS新加坡
宁夏卫视,http://k.061899.xyz/k.php?id=nxws$VPS新加坡
甘肃卫视,http://k.061899.xyz/k.php?id=gsws$VPS新加坡
河北卫视,http://k.061899.xyz/k.php?id=hbws$VPS新加坡
山西卫视,http://k.061899.xyz/k.php?id=sxiws$VPS新加坡
山东卫视,http://k.061899.xyz/k.php?id=sdws$VPS新加坡
安徽卫视,http://k.061899.xyz/k.php?id=ahws$VPS新加坡
深圳卫视,http://k.061899.xyz/k.php?id=szws$VPS新加坡
广西卫视,http://k.061899.xyz/k.php?id=gxws$VPS新加坡
云南卫视,http://k.061899.xyz/k.php?id=ynws$VPS新加坡
贵州卫视,http://k.061899.xyz/k.php?id=gzws$VPS新加坡
四川卫视,http://k.061899.xyz/k.php?id=scws$VPS新加坡
新疆卫视,http://k.061899.xyz/k.php?id=xjws$VPS新加坡
西藏卫视,http://k.061899.xyz/k.php?id=xzws$VPS新加坡
兵团卫视,http://k.061899.xyz/k.php?id=btws$VPS新加坡
海峡卫视,http://k.061899.xyz/k.php?id=hxws$VPS新加坡

CCTV1,http://113.241.133.223:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湘西土家苗族
CCTV2,http://113.241.133.223:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湘西土家苗族
CCTV3,http://113.241.133.223:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湘西土家苗族
CCTV5,http://113.241.133.223:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湘西土家苗族
CCTV5+,http://113.241.133.223:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湘西土家苗族
CCTV6,http://113.241.133.223:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湘西土家苗族
CCTV7,http://113.241.133.223:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湘西土家苗族
CCTV8,http://113.241.133.223:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湘西土家苗族
CCTV9,http://113.241.133.223:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湘西土家苗族
CCTV10,http://113.241.133.223:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湘西土家苗族
CCTV11,http://113.241.133.223:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湘西土家苗族
CCTV12,http://113.241.133.223:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湘西土家苗族
CCTV14,http://113.241.133.223:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湘西土家苗族
CCTV15,http://113.241.133.223:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湘西土家苗族
浙江卫视,http://113.241.133.223:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湘西土家苗族
安徽卫视,http://113.241.133.223:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湘西土家苗族
北京卫视,http://113.241.133.223:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湘西土家苗族
东方卫视,http://113.241.133.223:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湘西土家苗族
江西卫视,http://113.241.133.223:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湘西土家苗族
深圳卫视,http://113.241.133.223:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湘西土家苗族

CCTV1,http://j.s.bkpcp.top/jj/cctv1$VPS旧金山3
CCTV2,http://j.s.bkpcp.top/jj/cctv2$VPS旧金山3
CCTV3,http://j.s.bkpcp.top/jj/cctv3$VPS旧金山3
CCTV4,http://j.s.bkpcp.top/jj/cctv4$VPS旧金山3
CCTV5,http://j.s.bkpcp.top/jj/cctv5$VPS旧金山3
CCTV5+,http://j.s.bkpcp.top/jj/cctv5p$VPS旧金山3
CCTV6,http://j.s.bkpcp.top/jj/cctv6$VPS旧金山3
CCTV7,http://j.s.bkpcp.top/jj/cctv7$VPS旧金山3
CCTV8,http://j.s.bkpcp.top/jj/cctv8$VPS旧金山3
CCTV9,http://j.s.bkpcp.top/jj/cctv9$VPS旧金山3
CCTV10,http://j.s.bkpcp.top/jj/cctv10$VPS旧金山3
CCTV11,http://j.s.bkpcp.top/jj/cctv11$VPS旧金山3
CCTV12,http://j.s.bkpcp.top/jj/cctv12$VPS旧金山3
CCTV13,http://j.s.bkpcp.top/jj/cctv13$VPS旧金山3
CCTV14,http://j.s.bkpcp.top/jj/cctv14$VPS旧金山3
CCTV15,http://j.s.bkpcp.top/jj/cctv15$VPS旧金山3
CCTV16,http://j.s.bkpcp.top/jj/cctv16$VPS旧金山3
CCTV17,http://j.s.bkpcp.top/jj/cctv17$VPS旧金山3
CGTN,http://j.s.bkpcp.top/jj/cgtn$VPS旧金山3
CGTN外语纪录,http://j.s.bkpcp.top/jj/cgtnjl$VPS旧金山3
CGTN西班牙语,http://j.s.bkpcp.top/jj/cgtne$VPS旧金山3
CGTN法语,http://j.s.bkpcp.top/jj/cgtnf$VPS旧金山3
CGTN阿拉伯语,http://j.s.bkpcp.top/jj/cgtna$VPS旧金山3
CGTN俄语,http://j.s.bkpcp.top/jj/cgtnr$VPS旧金山3
CETV1,http://j.s.bkpcp.top/jj/cetv1$VPS旧金山3
CETV2,http://j.s.bkpcp.top/jj/cetv2$VPS旧金山3
CETV4,http://j.s.bkpcp.top/jj/cetv4$VPS旧金山3
老故事,http://j.s.bkpcp.top/jj/lgs$VPS旧金山3
发现之旅,http://j.s.bkpcp.top/jj/fxzl$VPS旧金山3
CHC家庭影院,http://j.s.bkpcp.top/jj/jtyy$VPS旧金山3
CHC动作电影,http://j.s.bkpcp.top/jj/dzdy$VPS旧金山3
CHC影迷电影,http://j.s.bkpcp.top/jj/ymdy$VPS旧金山3
浙江卫视,http://j.s.bkpcp.top/jj/zjws$VPS旧金山3
广东卫视,http://j.s.bkpcp.top/jj/gdws$VPS旧金山3
江苏卫视,http://j.s.bkpcp.top/jj/jsws$VPS旧金山3
东方卫视,http://j.s.bkpcp.top/jj/dfws$VPS旧金山3
陕西卫视,http://j.s.bkpcp.top/jj/sxws$VPS旧金山3
江西卫视,http://j.s.bkpcp.top/jj/jxws$VPS旧金山3
湖北卫视,http://j.s.bkpcp.top/jj/hubws$VPS旧金山3
吉林卫视,http://j.s.bkpcp.top/jj/jlws$VPS旧金山3
青海卫视,http://j.s.bkpcp.top/jj/qhws$VPS旧金山3
河南卫视,http://j.s.bkpcp.top/jj/hnws$VPS旧金山3
东南卫视,http://j.s.bkpcp.top/jj/dnws$VPS旧金山3
海南卫视,http://j.s.bkpcp.top/jj/hinws$VPS旧金山3
湖南卫视,http://j.s.bkpcp.top/jj/hunws$VPS旧金山3
北京卫视,http://j.s.bkpcp.top/jj/bjws$VPS旧金山3
