免费勿扫码,#genre#
CCTV4,http://m.061899.xyz/mg/cctv4$VPS旧金山2
CCTV5,http://m.061899.xyz/mg/cctv5$VPS旧金山2
CCTV5+,http://m.061899.xyz/mg/cctv5p$VPS旧金山2
CCTV6,http://m.061899.xyz/mg/cctv6$VPS旧金山2
CCTV7,http://m.061899.xyz/mg/cctv7$VPS旧金山2
CCTV8,http://m.061899.xyz/mg/cctv8$VPS旧金山2
CCTV9,http://m.061899.xyz/mg/cctv9$VPS旧金山2
CCTV10,http://m.061899.xyz/mg/cctv10$VPS旧金山2
CCTV11,http://m.061899.xyz/mg/cctv11$VPS旧金山2
CCTV12,http://m.061899.xyz/mg/cctv12$VPS旧金山2
CCTV13,http://m.061899.xyz/mg/cctv13$VPS旧金山2
CCTV14,http://m.061899.xyz/mg/cctv14$VPS旧金山2
CCTV15,http://m.061899.xyz/mg/cctv15$VPS旧金山2
CCTV16,http://m.061899.xyz/mg/cctv16$VPS旧金山2
CCTV17,http://m.061899.xyz/mg/cctv17$VPS旧金山2
CCTV4美洲,http://m.061899.xyz/mg/cctv4m$VPS旧金山2
CCTV4欧洲,http://m.061899.xyz/mg/cctv4o$VPS旧金山2
CETV1,http://m.061899.xyz/mg/cetv1$VPS旧金山2
CETV2,http://m.061899.xyz/mg/cetv2$VPS旧金山2
CETV4,http://m.061899.xyz/mg/cetv4$VPS旧金山2
CHC家庭影院,http://m.061899.xyz/mg/jtyy$VPS旧金山2
CHC动作电影,http://m.061899.xyz/mg/dzdy$VPS旧金山2
CHC影迷电影,http://m.061899.xyz/mg/ymdy$VPS旧金山2
北京卫视,http://m.061899.xyz/mg/bjws$VPS旧金山2
东方卫视,http://m.061899.xyz/mg/dfws$VPS旧金山2
浙江卫视,http://m.061899.xyz/mg/zjws$VPS旧金山2
江苏卫视,http://m.061899.xyz/mg/jsws$VPS旧金山2
湖南卫视,http://m.061899.xyz/mg/hunws$VPS旧金山2
广东卫视,http://m.061899.xyz/mg/gdws$VPS旧金山2
深圳卫视,http://m.061899.xyz/mg/szws$VPS旧金山2
天津卫视,http://m.061899.xyz/mg/tjws$VPS旧金山2
安徽卫视,http://m.061899.xyz/mg/ahws$VPS旧金山2
山东卫视,http://m.061899.xyz/mg/sdws$VPS旧金山2
河北卫视,http://m.061899.xyz/mg/hbws$VPS旧金山2
河南卫视,http://m.061899.xyz/mg/hnws$VPS旧金山2
江西卫视,http://m.061899.xyz/mg/jxws$VPS旧金山2
四川卫视,http://m.061899.xyz/mg/scws$VPS旧金山2
重庆卫视,http://m.061899.xyz/mg/cqws$VPS旧金山2
贵州卫视,http://m.061899.xyz/mg/gzws$VPS旧金山2
湖北卫视,http://m.061899.xyz/mg/hubws$VPS旧金山2
广西卫视,http://m.061899.xyz/mg/gxws$VPS旧金山2
东南卫视,http://m.061899.xyz/mg/dnws$VPS旧金山2
海南卫视,http://m.061899.xyz/mg/hinws$VPS旧金山2
甘肃卫视,http://m.061899.xyz/mg/gsws$VPS旧金山2
青海卫视,http://m.061899.xyz/mg/qhws$VPS旧金山2
陕西卫视,http://m.061899.xyz/mg/sxws$VPS旧金山2
宁夏卫视,http://m.061899.xyz/mg/nxws$VPS旧金山2
新疆卫视,http://m.061899.xyz/mg/xjws$VPS旧金山2
西藏卫视,http://m.061899.xyz/mg/xzws$VPS旧金山2
兵团卫视,http://m.061899.xyz/mg/btws$VPS旧金山2
吉林卫视,http://m.061899.xyz/mg/jlws$VPS旧金山2
内蒙古卫视,http://m.061899.xyz/mg/nmgws$VPS旧金山2
黑龙江卫视,http://m.061899.xyz/mg/hljws$VPS旧金山2
三沙卫视,https://stream.iptv-search.com/main.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&t=1755401429&token=7ddfc6d40f1c98da27c8b5e7c59836a3

CCTV1,http://1.83.156.46:8888/rtp/239.109.205.118:8880$陕西Tele
CCTV1,http://1.83.156.46:8888/rtp/239.112.205.59:5140$陕西Tele
CCTV2,http://1.83.156.46:8888/rtp/239.109.205.106:8784$陕西Tele
CCTV2,http://1.83.156.46:8888/rtp/239.112.205.78:5140$陕西Tele
CCTV3,http://1.83.156.46:8888/rtp/239.109.205.79:8568$陕西Tele
CCTV3,http://1.83.156.46:8888/rtp/239.112.205.221:5140$陕西Tele
CCTV4,http://1.83.156.46:8888/rtp/239.109.205.159:9108$陕西Tele
CCTV5+,http://1.83.156.46:8888/rtp/239.109.205.214:9208$陕西Tele
CCTV5,http://1.83.156.46:8888/rtp/239.112.205.222:5140$陕西Tele
CCTV5+,http://1.83.156.46:8888/rtp/239.111.205.13:5140$陕西Tele
CCTV6,http://1.83.156.46:8888/rtp/239.109.205.84:8608$陕西Tele
CCTV6,http://1.83.156.46:8888/rtp/239.112.205.223:5140$陕西Tele
CCTV7,http://1.83.156.46:8888/rtp/239.110.205.7:9774$陕西Tele
CCTV7,http://1.83.156.46:8888/rtp/239.112.205.83:5140$陕西Tele
CCTV8,http://1.83.156.46:8888/rtp/239.109.205.90:8656$陕西Tele
CCTV8,http://1.83.156.46:8888/rtp/239.112.205.224:5140$陕西Tele
CCTV9,http://1.83.156.46:8888/rtp/239.110.205.8:9778$陕西Tele
CCTV9,http://1.83.156.46:8888/rtp/239.112.205.85:5140$陕西Tele
CCTV10,http://1.83.156.46:8888/rtp/239.110.205.9:9782$陕西Tele
CCTV11,http://1.83.156.46:8888/rtp/239.109.205.102:8752$陕西Tele
CCTV11,http://1.83.156.46:8888/rtp/239.112.205.213:5140$陕西Tele
CCTV12,http://1.83.156.46:8888/rtp/239.110.205.10:9786$陕西Tele
CCTV12,http://1.83.156.46:8888/rtp/239.112.205.88:5140$陕西Tele
CCTV13,http://1.83.156.46:8888/rtp/239.111.205.53:5140$陕西Tele
CCTV14,http://1.83.156.46:8888/rtp/239.110.205.20:9826$陕西Tele
CCTV14,http://1.83.156.46:8888/rtp/239.112.205.91:5140$陕西Tele
CCTV15,http://1.83.156.46:8888/rtp/239.109.205.103:8760$陕西Tele
CCTV15,http://1.83.156.46:8888/rtp/239.112.205.214:5140$陕西Tele
CCTV16,http://1.83.156.46:8888/rtp/239.111.205.133:5140$陕西Tele
CCTV17,http://1.83.156.46:8888/rtp/239.109.205.88:8640$陕西Tele
CCTV17,http://1.83.156.46:8888/rtp/239.112.205.211:5140$陕西Tele
IPTV3,http://1.83.156.46:8888/rtp/239.109.205.197:9650$陕西Tele
IPTV3,http://1.83.156.46:8888/rtp/239.112.205.116:5140$陕西Tele
IPTV5,http://1.83.156.46:8888/rtp/239.109.205.211:9184$陕西Tele
IPTV5,http://1.83.156.46:8888/rtp/239.109.205.216:9702$陕西Tele
IPTV5,http://1.83.156.46:8888/rtp/239.111.205.10:5140$陕西Tele
华数1,http://1.83.156.46:8888/rtp/239.109.205.198:9654$陕西Tele
华数1,http://1.83.156.46:8888/rtp/239.112.205.118:5140$陕西Tele
华数2,http://1.83.156.46:8888/rtp/239.109.205.199:9658$陕西Tele
华数2,http://1.83.156.46:8888/rtp/239.112.205.119:5140$陕西Tele
IPTV相声小品,http://1.83.156.46:8888/rtp/239.109.205.212:9192$陕西Tele
IPTV相声小品,http://1.83.156.46:8888/rtp/239.111.205.11:5140$陕西Tele
北京卫视,http://1.83.156.46:8888/rtp/239.109.205.162:8898$陕西Tele
贵州卫视,http://1.83.156.46:8888/rtp/239.112.205.178:5140$陕西Tele
辽宁卫视,http://1.83.156.46:8888/rtp/239.110.205.12:9794$陕西Tele
镇巴电视台,http://1.83.156.46:8888/rtp/239.112.205.231:5140$陕西Tele



CCTV1,http://k.061899.xyz/k.php?id=cctv1$VPS新加坡
CCTV2,http://k.061899.xyz/k.php?id=cctv2$VPS新加坡
CCTV3,http://k.061899.xyz/k.php?id=cctv3$VPS新加坡
CCTV4,http://k.061899.xyz/k.php?id=cctv4$VPS新加坡
CCTV4美洲,http://k.061899.xyz/k.php?id=cctv4m$VPS新加坡
CCTV4欧洲,http://k.061899.xyz/k.php?id=cctv4o$VPS新加坡
CCTV5,http://k.061899.xyz/k.php?id=cctv5$VPS新加坡
CCTV5+,http://k.061899.xyz/k.php?id=cctv5p$VPS新加坡
CCTV6,http://k.061899.xyz/k.php?id=cctv6$VPS新加坡
CCTV7,http://k.061899.xyz/k.php?id=cctv7$VPS新加坡
CCTV8,http://k.061899.xyz/k.php?id=cctv8$VPS新加坡
CCTV9,http://k.061899.xyz/k.php?id=cctv9$VPS新加坡
CCTV10,http://k.061899.xyz/k.php?id=cctv10$VPS新加坡
CCTV11,http://k.061899.xyz/k.php?id=cctv11$VPS新加坡
CCTV12,http://k.061899.xyz/k.php?id=cctv12$VPS新加坡
CCTV13,http://k.061899.xyz/k.php?id=cctv13$VPS新加坡
CCTV14,http://k.061899.xyz/k.php?id=cctv14$VPS新加坡
CCTV15,http://k.061899.xyz/k.php?id=cctv15$VPS新加坡
CCTV16,http://k.061899.xyz/k.php?id=cctv16$VPS新加坡
CCTV17,http://k.061899.xyz/k.php?id=cctv17$VPS新加坡
CHC家庭影院,http://k.061899.xyz/k.php?id=jtyy$VPS新加坡
CHC动作电影,http://k.061899.xyz/k.php?id=dzdy$VPS新加坡
CHC影迷电影,http://k.061899.xyz/k.php?id=ymdy$VPS新加坡
CGTN,http://k.061899.xyz/k.php?id=cgtn$VPS新加坡
CGTN纪录,http://k.061899.xyz/k.php?id=cgtnjl$VPS新加坡
CGTN西班牙语,http://k.061899.xyz/k.php?id=cgtne$VPS新加坡
CGTN法语,http://k.061899.xyz/k.php?id=cgtnf$VPS新加坡
CGTN阿拉伯语,http://k.061899.xyz/k.php?id=cgtna$VPS新加坡
CGTN俄语,http://k.061899.xyz/k.php?id=cgtnr$VPS新加坡
CETV1,http://k.061899.xyz/k.php?id=cetv1$VPS新加坡
CETV2,http://k.061899.xyz/k.php?id=cetv2$VPS新加坡
CETV4,http://k.061899.xyz/k.php?id=cetv4$VPS新加坡
浙江卫视,http://k.061899.xyz/k.php?id=zjws$VPS新加坡
广东卫视,http://k.061899.xyz/k.php?id=gdws$VPS新加坡
江苏卫视,http://k.061899.xyz/k.php?id=jsws$VPS新加坡
东方卫视,http://k.061899.xyz/k.php?id=dfws$VPS新加坡
陕西卫视,http://k.061899.xyz/k.php?id=sxws$VPS新加坡
江西卫视,http://k.061899.xyz/k.php?id=jxws$VPS新加坡
湖北卫视,http://k.061899.xyz/k.php?id=hubws$VPS新加坡
吉林卫视,http://k.061899.xyz/k.php?id=jlws$VPS新加坡
青海卫视,http://k.061899.xyz/k.php?id=qhws$VPS新加坡
河南卫视,http://k.061899.xyz/k.php?id=hnws$VPS新加坡
东南卫视,http://k.061899.xyz/k.php?id=dnws$VPS新加坡
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws$VPS新加坡
海南卫视,http://k.061899.xyz/k.php?id=hinws$VPS新加坡
湖南卫视,http://k.061899.xyz/k.php?id=hunws$VPS新加坡
北京卫视,http://k.061899.xyz/k.php?id=bjws$VPS新加坡
天津卫视,http://k.061899.xyz/k.php?id=tjws$VPS新加坡
重庆卫视,http://k.061899.xyz/k.php?id=cqws$VPS新加坡
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws$VPS新加坡
吉林卫视,http://k.061899.xyz/k.php?id=jlws$VPS新加坡
辽宁卫视,http://k.061899.xyz/k.php?id=lnws$VPS新加坡
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws$VPS新加坡
宁夏卫视,http://k.061899.xyz/k.php?id=nxws$VPS新加坡
甘肃卫视,http://k.061899.xyz/k.php?id=gsws$VPS新加坡
河北卫视,http://k.061899.xyz/k.php?id=hbws$VPS新加坡
山西卫视,http://k.061899.xyz/k.php?id=sxiws$VPS新加坡
山东卫视,http://k.061899.xyz/k.php?id=sdws$VPS新加坡
安徽卫视,http://k.061899.xyz/k.php?id=ahws$VPS新加坡
深圳卫视,http://k.061899.xyz/k.php?id=szws$VPS新加坡
广西卫视,http://k.061899.xyz/k.php?id=gxws$VPS新加坡
云南卫视,http://k.061899.xyz/k.php?id=ynws$VPS新加坡
贵州卫视,http://k.061899.xyz/k.php?id=gzws$VPS新加坡
四川卫视,http://k.061899.xyz/k.php?id=scws$VPS新加坡
新疆卫视,http://k.061899.xyz/k.php?id=xjws$VPS新加坡
西藏卫视,http://k.061899.xyz/k.php?id=xzws$VPS新加坡
兵团卫视,http://k.061899.xyz/k.php?id=btws$VPS新加坡

CCTV2,http://58.17.134.3:8005/rtp/225.0.4.132:7980$重庆uni
CCTV3,http://58.17.134.3:8005/rtp/225.0.4.142:7980$重庆uni
CCTV4,http://58.17.134.3:8005/rtp/225.0.4.176:7980$重庆uni
CCTV5,http://58.17.134.3:8005/rtp/225.0.4.143:7980$重庆uni
CCTV5+,http://58.17.134.3:8005/rtp/225.0.4.73:7980$重庆uni
CCTV6,http://58.17.134.3:8005/rtp/225.0.4.144:7980$重庆uni
CCTV7,http://58.17.134.3:8005/rtp/225.0.4.127:7980$重庆uni
CCTV9,http://58.17.134.3:8005/rtp/225.0.4.131:7980$重庆uni
CCTV10,http://58.17.134.3:8005/rtp/225.0.4.130:7980$重庆uni
CCTV10,http://58.17.134.3:8005/rtp/225.0.4.153:7980$重庆uni
CCTV12,http://58.17.134.3:8005/rtp/225.0.4.129:7980$重庆uni
CCTV15,http://58.17.134.3:8005/rtp/225.0.4.148:7980$重庆uni
CCTV17,http://58.17.134.3:8005/rtp/225.0.4.179:7980$重庆uni
湖南卫视,http://58.17.134.3:8005/rtp/225.0.4.75:7980$重庆uni
北京卫视,http://58.17.134.3:8005/rtp/225.0.4.78:7980$重庆uni
江苏卫视,http://58.17.134.3:8005/rtp/225.0.4.79:7980$重庆uni
东方卫视,http://58.17.134.3:8005/rtp/225.0.4.80:7980$重庆uni
浙江卫视,http://58.17.134.3:8005/rtp/225.0.4.81:7980$重庆uni
天津卫视,http://58.17.134.3:8005/rtp/225.0.4.82:7980$重庆uni
广东卫视,http://58.17.134.3:8005/rtp/225.0.4.84:7980$重庆uni
辽宁卫视,http://58.17.134.3:8005/rtp/225.0.4.98:7980$重庆uni
安徽卫视,http://58.17.134.3:8005/rtp/225.0.4.133:7980$重庆uni
贵州卫视,http://58.17.134.3:8005/rtp/225.0.4.175:7980$重庆uni
河北卫视,http://58.17.134.3:8005/rtp/225.0.4.174:7980$重庆uni
山东卫视,http://58.17.134.3:8005/rtp/225.0.4.199:7980$重庆uni
东南卫视,http://58.17.134.3:8005/rtp/225.0.4.200:7980$重庆uni
深圳卫视,http://58.17.134.3:8005/rtp/225.0.4.202:7980$重庆uni
山西卫视,http://58.17.134.3:8005/rtp/225.0.4.203:7980$重庆uni
黑龙江卫视,http://58.17.134.3:8005/rtp/225.0.4.201:7980$重庆uni
四川卫视,http://58.17.134.3:8005/rtp/225.0.4.204:7980$重庆uni
CETV1,http://58.17.134.3:8005/rtp/225.0.4.186:7980$重庆uni
重庆卫视,http://58.17.134.3:8005/rtp/225.0.4.187:7980$重庆uni
重庆新闻,http://58.17.134.3:8005/rtp/225.0.4.188:7980$重庆uni
重庆新农村,http://58.17.134.3:8005/rtp/225.0.4.189:7980$重庆uni
重庆社会与法,http://58.17.134.3:8005/rtp/225.0.4.190:7980$重庆uni
重庆少儿,http://58.17.134.3:8005/rtp/225.0.4.191:7980$重庆uni
重庆文体娱乐,http://58.17.134.3:8005/rtp/225.0.4.194:7980$重庆uni
重庆汽摩,http://58.17.134.3:8005/rtp/225.0.4.195:7980$重庆uni
重庆影视剧,http://58.17.134.3:8005/rtp/225.0.4.192:7980$重庆uni
重庆红叶,http://58.17.134.3:8005/rtp/225.0.4.193:7980$重庆uni
重庆红岩文化,http://58.17.134.3:8005/rtp/225.0.4.196:7980$重庆uni
重庆移动,http://58.17.134.3:8005/rtp/225.0.4.197:7980$重庆uni
湖南快乐购物,http://58.17.134.3:8005/rtp/225.0.4.213:7980$重庆uni
华数,http://58.17.134.3:8005/rtp/225.0.4.146:7980$重庆uni
华数,http://58.17.134.3:8005/rtp/225.0.4.145:7980$重庆uni
华数,http://58.17.134.3:8005/rtp/225.0.4.147:7980$重庆uni
华数,http://58.17.134.3:8005/rtp/225.0.4.159:7980$重庆uni
华数,http://58.17.134.3:8005/rtp/225.0.4.158:7980$重庆uni
华数,http://58.17.134.3:8005/rtp/225.0.4.161:7980$重庆uni
华数,http://58.17.134.3:8005/rtp/225.0.4.160:7980$重庆uni
华数,http://58.17.134.3:8005/rtp/225.0.4.162:7980$重庆uni
华数,http://58.17.134.3:8005/rtp/225.0.4.163:7980$重庆uni
华数,http://58.17.134.3:8005/rtp/225.0.4.166:7980$重庆uni
华数,http://58.17.134.3:8005/rtp/225.0.4.168:7980$重庆uni
华数,http://58.17.134.3:8005/rtp/225.0.4.169:7980$重庆uni
华数,http://58.17.134.3:8005/rtp/225.0.4.171:7980$重庆uni
华数,http://58.17.134.3:8005/rtp/225.0.4.170:7980$重庆uni
华数,http://58.17.134.3:8005/rtp/225.0.4.150:7980$重庆uni
华数,http://58.17.134.3:8005/rtp/225.0.4.151:7980$重庆uni
华数,http://58.17.134.3:8005/rtp/225.0.4.152:7980$重庆uni
华数,http://58.17.134.3:8005/rtp/225.0.4.178:7980$重庆uni
华数,http://58.17.134.3:8005/rtp/225.0.4.172:7980$重庆uni
华数,http://58.17.134.3:8005/rtp/225.0.4.149:7980$重庆uni
华数,http://58.17.134.3:8005/rtp/225.0.4.154:7980$重庆uni


CCTV1,http://j.s.bkpcp.top/jj/cctv1$VPS旧金山3
CCTV2,http://j.s.bkpcp.top/jj/cctv2$VPS旧金山3
CCTV3,http://j.s.bkpcp.top/jj/cctv3$VPS旧金山3
CCTV4,http://j.s.bkpcp.top/jj/cctv4$VPS旧金山3
CCTV5,http://j.s.bkpcp.top/jj/cctv5$VPS旧金山3
CCTV5+,http://j.s.bkpcp.top/jj/cctv5p$VPS旧金山3
CCTV6,http://j.s.bkpcp.top/jj/cctv6$VPS旧金山3
CCTV7,http://j.s.bkpcp.top/jj/cctv7$VPS旧金山3
CCTV8,http://j.s.bkpcp.top/jj/cctv8$VPS旧金山3
CCTV9,http://j.s.bkpcp.top/jj/cctv9$VPS旧金山3
CCTV10,http://j.s.bkpcp.top/jj/cctv10$VPS旧金山3
CCTV11,http://j.s.bkpcp.top/jj/cctv11$VPS旧金山3
CCTV12,http://j.s.bkpcp.top/jj/cctv12$VPS旧金山3
CCTV13,http://j.s.bkpcp.top/jj/cctv13$VPS旧金山3
CCTV14,http://j.s.bkpcp.top/jj/cctv14$VPS旧金山3
CCTV15,http://j.s.bkpcp.top/jj/cctv15$VPS旧金山3
CCTV16,http://j.s.bkpcp.top/jj/cctv16$VPS旧金山3
CCTV17,http://j.s.bkpcp.top/jj/cctv17$VPS旧金山3
浙江卫视,http://j.s.bkpcp.top/jj/zjws$VPS旧金山3
广东卫视,http://j.s.bkpcp.top/jj/gdws$VPS旧金山3
江苏卫视,http://j.s.bkpcp.top/jj/jsws$VPS旧金山3
东方卫视,http://j.s.bkpcp.top/jj/dfws$VPS旧金山3
陕西卫视,http://j.s.bkpcp.top/jj/sxws$VPS旧金山3
江西卫视,http://j.s.bkpcp.top/jj/jxws$VPS旧金山3
湖北卫视,http://j.s.bkpcp.top/jj/hubws$VPS旧金山3
吉林卫视,http://j.s.bkpcp.top/jj/jlws$VPS旧金山3
青海卫视,http://j.s.bkpcp.top/jj/qhws$VPS旧金山3
河南卫视,http://j.s.bkpcp.top/jj/hnws$VPS旧金山3
东南卫视,http://j.s.bkpcp.top/jj/dnws$VPS旧金山3
海南卫视,http://j.s.bkpcp.top/jj/hinws$VPS旧金山3
湖南卫视,http://j.s.bkpcp.top/jj/hunws$VPS旧金山3
北京卫视,http://j.s.bkpcp.top/jj/bjws$VPS旧金山3
天津卫视,http://j.s.bkpcp.top/jj/tjws$VPS旧金山3
重庆卫视,http://j.s.bkpcp.top/jj/cqws$VPS旧金山3
黑龙江卫视,http://j.s.bkpcp.top/jj/hljws$VPS旧金山3
吉林卫视,http://j.s.bkpcp.top/jj/jlws$VPS旧金山3
辽宁卫视,http://j.s.bkpcp.top/jj/lnws$VPS旧金山3
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws$VPS旧金山3
宁夏卫视,http://j.s.bkpcp.top/jj/nxws$VPS旧金山3
甘肃卫视,http://j.s.bkpcp.top/jj/gsws$VPS旧金山3
河北卫视,http://j.s.bkpcp.top/jj/hbws$VPS旧金山3
山西卫视,http://j.s.bkpcp.top/jj/sxiws$VPS旧金山3
山东卫视,http://j.s.bkpcp.top/jj/sdws$VPS旧金山3
安徽卫视,http://j.s.bkpcp.top/jj/ahws$VPS旧金山3
深圳卫视,http://j.s.bkpcp.top/jj/szws$VPS旧金山3
广西卫视,http://j.s.bkpcp.top/jj/gxws$VPS旧金山3
云南卫视,http://j.s.bkpcp.top/jj/ynws$VPS旧金山3
贵州卫视,http://j.s.bkpcp.top/jj/gzws$VPS旧金山3
四川卫视,http://j.s.bkpcp.top/jj/scws$VPS旧金山3

河南卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.50:8184$北京uni
CETV1,http://zb.hexuntong.net:8188/rtp/239.3.1.57:8152$北京uni
CCTV2,http://zb.hexuntong.net:8188/rtp/239.3.1.60:8084$北京uni
CCTV7,http://zb.hexuntong.net:8188/rtp/239.3.1.61:8104$北京uni
CCTV9,http://zb.hexuntong.net:8188/rtp/239.3.1.62:8112$北京uni
CCTV10,http://zb.hexuntong.net:8188/rtp/239.3.1.63:8116$北京uni
CCTV12,http://zb.hexuntong.net:8188/rtp/239.3.1.64:8124$北京uni
CCTV14,http://zb.hexuntong.net:8188/rtp/239.3.1.65:8132$北京uni
CCTV11,http://zb.hexuntong.net:8188/rtp/239.3.1.78:4120$北京uni
CCTV14,http://zb.hexuntong.net:8188/rtp/239.3.1.79:4120$北京uni
CCTV4,http://zb.hexuntong.net:8188/rtp/239.3.1.105:8092$北京uni
东方卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.119:3006$北京uni
江西卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.123:8164$北京uni
CCTV13,http://zb.hexuntong.net:8188/rtp/239.3.1.124:8128$北京uni
CCTV1,http://zb.hexuntong.net:8188/rtp/239.3.1.129:8008$北京uni
CCTV5+,http://zb.hexuntong.net:8188/rtp/239.3.1.130:8004$北京uni
湖南卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.132:8012$北京uni
黑龙江卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.133:8016$北京uni
深圳卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.134:8020$北京uni
江苏卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.135:8028$北京uni
东方卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.136:8032$北京uni
浙江卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.137:8036$北京uni
湖北卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.138:8044$北京uni
广东卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.142:8048$北京uni
河北卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.148:8072$北京uni
贵州卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.149:8076$北京uni
CCTV17,http://zb.hexuntong.net:8188/rtp/239.3.1.151:8144$北京uni
CCTV11,http://zb.hexuntong.net:8188/rtp/239.3.1.152:8120$北京uni
CCTV15,http://zb.hexuntong.net:8188/rtp/239.3.1.153:8136$北京uni
MYTV,http://zb.hexuntong.net:8188/rtp/239.3.1.154:8001$北京uni
东南卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.156:8148$北京uni
西藏卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.166:8188$北京uni
新疆卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.167:8192$北京uni
兵团卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.168:8196$北京uni
宁夏卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.169:8212$北京uni
CCTV3回,http://zb.hexuntong.net:8188/rtp/239.3.1.172:8001$北京uni
CCTV5,http://zb.hexuntong.net:8188/rtp/239.3.1.173:8001$北京uni
CCTV6,http://zb.hexuntong.net:8188/rtp/239.3.1.174:8001$北京uni
CCTV8,http://zb.hexuntong.net:8188/rtp/239.3.1.175:8001$北京uni
CCTV16,http://zb.hexuntong.net:8188/rtp/239.3.1.184:8001$北京uni
甘肃卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.201:8180$北京uni
山东卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.209:8052$北京uni
辽宁卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.210:8056$北京uni
安徽卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.211:8064$北京uni
CCTV4欧洲,http://zb.hexuntong.net:8188/rtp/239.3.1.213:4220$北京uni
CCTV4美洲,http://zb.hexuntong.net:8188/rtp/239.3.1.214:4220$北京uni
CGTN,http://zb.hexuntong.net:8188/rtp/239.3.1.215:4220$北京uni
CGTN纪录,http://zb.hexuntong.net:8188/rtp/239.3.1.216:4220$北京uni
CGTN西班牙语,http://zb.hexuntong.net:8188/rtp/239.3.1.217:4220$北京uni
CGTN法语,http://zb.hexuntong.net:8188/rtp/239.3.1.218:4220$北京uni
CGTN阿拉伯语,http://zb.hexuntong.net:8188/rtp/239.3.1.219:4220$北京uni
CGTN俄语,http://zb.hexuntong.net:8188/rtp/239.3.1.220:4220$北京uni
北京卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.221:8001$北京uni


CCTV1,http://go.bkpcp.top/mg/cctv1$VPS旧金山4
CCTV2,http://go.bkpcp.top/mg/cctv2$VPS旧金山4
CCTV3,http://go.bkpcp.top/mg/cctv3$VPS旧金山4
CCTV4,http://go.bkpcp.top/mg/cctv4$VPS旧金山4
CCTV5,http://go.bkpcp.top/mg/cctv5$VPS旧金山4
CCTV5+,http://go.bkpcp.top/mg/cctv5p$VPS旧金山4
CCTV6,http://go.bkpcp.top/mg/cctv6$VPS旧金山4
CCTV7,http://go.bkpcp.top/mg/cctv7$VPS旧金山4
CCTV8,http://go.bkpcp.top/mg/cctv8$VPS旧金山4
CCTV9,http://go.bkpcp.top/mg/cctv9$VPS旧金山4
CCTV10,http://go.bkpcp.top/mg/cctv10$VPS旧金山4
CCTV11,http://go.bkpcp.top/mg/cctv11$VPS旧金山4
CCTV12,http://go.bkpcp.top/mg/cctv12$VPS旧金山4
CCTV13,http://go.bkpcp.top/mg/cctv13$VPS旧金山4
CCTV14,http://go.bkpcp.top/mg/cctv14$VPS旧金山4
CCTV15,http://go.bkpcp.top/mg/cctv15$VPS旧金山4
CCTV17,http://go.bkpcp.top/mg/cctv17$VPS旧金山4
浙江卫视,http://go.bkpcp.top/mg/zjws$VPS旧金山4
广东卫视,http://go.bkpcp.top/mg/gdws$VPS旧金山4
江苏卫视,http://go.bkpcp.top/mg/jsws$VPS旧金山4
东方卫视,http://go.bkpcp.top/mg/dfws$VPS旧金山4
陕西卫视,http://go.bkpcp.top/mg/sxws$VPS旧金山4
江西卫视,http://go.bkpcp.top/mg/jxws$VPS旧金山4
湖北卫视,http://go.bkpcp.top/mg/hubws$VPS旧金山4
吉林卫视,http://go.bkpcp.top/mg/jlws$VPS旧金山4
青海卫视,http://go.bkpcp.top/mg/qhws$VPS旧金山4
河南卫视,http://go.bkpcp.top/mg/hnws$VPS旧金山4
东南卫视,http://go.bkpcp.top/mg/dnws$VPS旧金山4
大湾区卫视,http://go.bkpcp.top/mg/dwqws$VPS旧金山4
海南卫视,http://go.bkpcp.top/mg/hinws$VPS旧金山4
湖南卫视,http://go.bkpcp.top/mg/hunws$VPS旧金山4
北京卫视,http://go.bkpcp.top/mg/bjws$VPS旧金山4
