免费勿扫码,#genre#
新疆卫视,http://go.bkpcp.top/mg/xjws
新疆卫视,http://go.bkpcp.top/mg/xjws
新疆卫视,http://27.41.245.32:801/hls/57/index.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://go.bkpcp.top/mg/ynws
海南卫视,http://116.76.254.170:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV1,http://m.061899.xyz/mg/cctv1$VPS旧金山2
CCTV2,http://m.061899.xyz/mg/cctv2$VPS旧金山2
CCTV3,http://m.061899.xyz/mg/cctv3$VPS旧金山2
CCTV4,http://m.061899.xyz/mg/cctv4$VPS旧金山2
CCTV5,http://m.061899.xyz/mg/cctv5$VPS旧金山2
CCTV5+,http://m.061899.xyz/mg/cctv5p$VPS旧金山2
CCTV6,http://m.061899.xyz/mg/cctv6$VPS旧金山2
CCTV7,http://m.061899.xyz/mg/cctv7$VPS旧金山2
CCTV8,http://m.061899.xyz/mg/cctv8$VPS旧金山2
CCTV9,http://m.061899.xyz/mg/cctv9$VPS旧金山2
CCTV10,http://m.061899.xyz/mg/cctv10$VPS旧金山2
CCTV11,http://m.061899.xyz/mg/cctv11$VPS旧金山2
CCTV12,http://m.061899.xyz/mg/cctv12$VPS旧金山2
CCTV13,http://m.061899.xyz/mg/cctv13$VPS旧金山2
CCTV14,http://m.061899.xyz/mg/cctv14$VPS旧金山2
CCTV15,http://m.061899.xyz/mg/cctv15$VPS旧金山2
CCTV16,http://m.061899.xyz/mg/cctv16$VPS旧金山2
CCTV17,http://m.061899.xyz/mg/cctv17$VPS旧金山2
CCTV4美洲,http://m.061899.xyz/mg/cctv4m$VPS旧金山2
CCTV4欧洲,http://m.061899.xyz/mg/cctv4o$VPS旧金山2
CETV1,http://m.061899.xyz/mg/cetv1$VPS旧金山2
CETV2,http://m.061899.xyz/mg/cetv2$VPS旧金山2
CETV4,http://m.061899.xyz/mg/cetv4$VPS旧金山2
CHC家庭影院,http://m.061899.xyz/mg/jtyy$VPS旧金山2
CHC动作电影,http://m.061899.xyz/mg/dzdy$VPS旧金山2
CHC影迷电影,http://m.061899.xyz/mg/ymdy$VPS旧金山2
北京卫视,http://m.061899.xyz/mg/bjws$VPS旧金山2
东方卫视,http://m.061899.xyz/mg/dfws$VPS旧金山2
浙江卫视,http://m.061899.xyz/mg/zjws$VPS旧金山2
江苏卫视,http://m.061899.xyz/mg/jsws$VPS旧金山2
湖南卫视,http://m.061899.xyz/mg/hunws$VPS旧金山2
广东卫视,http://m.061899.xyz/mg/gdws$VPS旧金山2
深圳卫视,http://m.061899.xyz/mg/szws$VPS旧金山2
天津卫视,http://m.061899.xyz/mg/tjws$VPS旧金山2
安徽卫视,http://m.061899.xyz/mg/ahws$VPS旧金山2
山东卫视,http://m.061899.xyz/mg/sdws$VPS旧金山2
河北卫视,http://m.061899.xyz/mg/hbws$VPS旧金山2
河南卫视,http://m.061899.xyz/mg/hnws$VPS旧金山2
江西卫视,http://m.061899.xyz/mg/jxws$VPS旧金山2
四川卫视,http://m.061899.xyz/mg/scws$VPS旧金山2
重庆卫视,http://m.061899.xyz/mg/cqws$VPS旧金山2
贵州卫视,http://m.061899.xyz/mg/gzws$VPS旧金山2
湖北卫视,http://m.061899.xyz/mg/hubws$VPS旧金山2
广西卫视,http://m.061899.xyz/mg/gxws$VPS旧金山2
东南卫视,http://m.061899.xyz/mg/dnws$VPS旧金山2
海南卫视,http://m.061899.xyz/mg/hinws$VPS旧金山2
甘肃卫视,http://m.061899.xyz/mg/gsws$VPS旧金山2
青海卫视,http://m.061899.xyz/mg/qhws$VPS旧金山2
陕西卫视,http://m.061899.xyz/mg/sxws$VPS旧金山2
宁夏卫视,http://m.061899.xyz/mg/nxws$VPS旧金山2
新疆卫视,http://m.061899.xyz/mg/xjws$VPS旧金山2
西藏卫视,http://m.061899.xyz/mg/xzws$VPS旧金山2
兵团卫视,http://m.061899.xyz/mg/btws$VPS旧金山2
吉林卫视,http://m.061899.xyz/mg/jlws$VPS旧金山2
内蒙古卫视,http://m.061899.xyz/mg/nmgws$VPS旧金山2
黑龙江卫视,http://m.061899.xyz/mg/hljws$VPS旧金山2
三沙卫视,https://stream.iptv-search.com/main.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&t=1755401429&token=7ddfc6d40f1c98da27c8b5e7c59836a3

CCTV1,http://www.lizhinas.top:10086/rtp/239.252.219.200:5140$江西上饶tele
CCTV2,http://www.lizhinas.top:10086/rtp/239.252.220.183:5140$江西上饶tele
CCTV3,http://www.lizhinas.top:10086/rtp/239.252.219.252:5140$江西上饶tele
CCTV4,http://www.lizhinas.top:10086/rtp/239.252.220.184:5140$江西上饶tele
CCTV5,http://www.lizhinas.top:10086/rtp/239.252.219.198:5140$江西上饶tele
CCTV6,http://www.lizhinas.top:10086/rtp/239.252.219.237:5140$江西上饶tele
CCTV7,http://www.lizhinas.top:10086/rtp/239.252.220.185:5140$江西上饶tele
CCTV8,http://www.lizhinas.top:10086/rtp/239.252.219.253:5140$江西上饶tele
CCTV9,http://www.lizhinas.top:10086/rtp/239.252.220.186:5140$江西上饶tele
CCTV10,http://www.lizhinas.top:10086/rtp/239.252.220.91:5140$江西上饶tele
CCTV11,http://www.lizhinas.top:10086/rtp/239.252.219.78:5140$江西上饶tele
CCTV12,http://www.lizhinas.top:10086/rtp/239.252.220.187:5140$江西上饶tele
CCTV13,http://www.lizhinas.top:10086/rtp/239.252.219.139:5140$江西上饶tele
CCTV14,http://www.lizhinas.top:10086/rtp/239.252.220.92:5140$江西上饶tele
CCTV15,http://www.lizhinas.top:10086/rtp/239.252.219.79:5140$江西上饶tele
CCTV17,http://www.lizhinas.top:10086/rtp/239.252.220.192:5140$江西上饶tele
湖南卫视,http://www.lizhinas.top:10086/rtp/239.252.219.201:5140$江西上饶tele
浙江卫视,http://www.lizhinas.top:10086/rtp/239.252.219.210:5140$江西上饶tele
东方卫视,http://www.lizhinas.top:10086/rtp/239.252.219.229:5140$江西上饶tele
北京卫视,http://www.lizhinas.top:10086/rtp/239.252.219.206:5140$江西上饶tele
江苏卫视,http://www.lizhinas.top:10086/rtp/239.252.219.214:5140$江西上饶tele
江西卫视,http://www.lizhinas.top:10086/rtp/239.252.220.63:5140$江西上饶tele
安徽卫视,http://www.lizhinas.top:10086/rtp/239.252.220.83:5140$江西上饶tele
重庆卫视,http://www.lizhinas.top:10086/rtp/239.252.220.94:5140$江西上饶tele
四川卫视,http://www.lizhinas.top:10086/rtp/239.252.220.93:5140$江西上饶tele
东南卫视,http://www.lizhinas.top:10086/rtp/239.252.220.82:5140$江西上饶tele
深圳卫视,http://www.lizhinas.top:10086/rtp/239.252.219.212:5140$江西上饶tele
广东卫视,http://www.lizhinas.top:10086/rtp/239.252.219.213:5140$江西上饶tele
广西卫视,http://www.lizhinas.top:10086/rtp/239.252.219.183:5140$江西上饶tele
甘肃卫视,http://www.lizhinas.top:10086/rtp/239.252.219.140:5140$江西上饶tele
贵州卫视,http://www.lizhinas.top:10086/rtp/239.252.220.190:5140$江西上饶tele
河北卫视,http://www.lizhinas.top:10086/rtp/239.252.220.154:5140$江西上饶tele
河南卫视,http://www.lizhinas.top:10086/rtp/239.252.220.189:5140$江西上饶tele
黑龙江卫视,http://www.lizhinas.top:10086/rtp/239.252.219.211:5140$江西上饶tele
湖北卫视,http://www.lizhinas.top:10086/rtp/239.252.219.208:5140$江西上饶tele
吉林卫视,http://www.lizhinas.top:10086/rtp/239.252.220.188:5140$江西上饶tele
辽宁卫视,http://www.lizhinas.top:10086/rtp/239.252.220.62:5140$江西上饶tele
山东卫视,http://www.lizhinas.top:10086/rtp/239.252.219.228:5140$江西上饶tele
天津卫视,http://www.lizhinas.top:10086/rtp/239.252.219.187:5140$江西上饶tele
海南卫视,http://www.lizhinas.top:10086/rtp/239.252.219.178:5140$江西上饶tele
云南卫视,http://www.lizhinas.top:10086/rtp/239.252.219.185:5140$江西上饶tele


CCTV1,http://k.061899.xyz/k.php?id=cctv1$VPS新加坡
CCTV2,http://k.061899.xyz/k.php?id=cctv2$VPS新加坡
CCTV3,http://k.061899.xyz/k.php?id=cctv3$VPS新加坡
CCTV4,http://k.061899.xyz/k.php?id=cctv4$VPS新加坡
CCTV4美洲,http://k.061899.xyz/k.php?id=cctv4m$VPS新加坡
CCTV4欧洲,http://k.061899.xyz/k.php?id=cctv4o$VPS新加坡
CCTV5,http://k.061899.xyz/k.php?id=cctv5$VPS新加坡
CCTV5+,http://k.061899.xyz/k.php?id=cctv5p$VPS新加坡
CCTV6,http://k.061899.xyz/k.php?id=cctv6$VPS新加坡
CCTV7,http://k.061899.xyz/k.php?id=cctv7$VPS新加坡
CCTV8,http://k.061899.xyz/k.php?id=cctv8$VPS新加坡
CCTV9,http://k.061899.xyz/k.php?id=cctv9$VPS新加坡
CCTV10,http://k.061899.xyz/k.php?id=cctv10$VPS新加坡
CCTV11,http://k.061899.xyz/k.php?id=cctv11$VPS新加坡
CCTV12,http://k.061899.xyz/k.php?id=cctv12$VPS新加坡
CCTV13,http://k.061899.xyz/k.php?id=cctv13$VPS新加坡
CCTV14,http://k.061899.xyz/k.php?id=cctv14$VPS新加坡
CCTV15,http://k.061899.xyz/k.php?id=cctv15$VPS新加坡
CCTV16,http://k.061899.xyz/k.php?id=cctv16$VPS新加坡
CCTV17,http://k.061899.xyz/k.php?id=cctv17$VPS新加坡
CHC家庭影院,http://k.061899.xyz/k.php?id=jtyy$VPS新加坡
CHC动作电影,http://k.061899.xyz/k.php?id=dzdy$VPS新加坡
CHC影迷电影,http://k.061899.xyz/k.php?id=ymdy$VPS新加坡
CGTN,http://k.061899.xyz/k.php?id=cgtn$VPS新加坡
CGTN纪录,http://k.061899.xyz/k.php?id=cgtnjl$VPS新加坡
CGTN西班牙语,http://k.061899.xyz/k.php?id=cgtne$VPS新加坡
CGTN法语,http://k.061899.xyz/k.php?id=cgtnf$VPS新加坡
CGTN阿拉伯语,http://k.061899.xyz/k.php?id=cgtna$VPS新加坡
CGTN俄语,http://k.061899.xyz/k.php?id=cgtnr$VPS新加坡
CETV1,http://k.061899.xyz/k.php?id=cetv1$VPS新加坡
CETV2,http://k.061899.xyz/k.php?id=cetv2$VPS新加坡
CETV4,http://k.061899.xyz/k.php?id=cetv4$VPS新加坡
浙江卫视,http://k.061899.xyz/k.php?id=zjws$VPS新加坡
广东卫视,http://k.061899.xyz/k.php?id=gdws$VPS新加坡
江苏卫视,http://k.061899.xyz/k.php?id=jsws$VPS新加坡
东方卫视,http://k.061899.xyz/k.php?id=dfws$VPS新加坡
陕西卫视,http://k.061899.xyz/k.php?id=sxws$VPS新加坡
江西卫视,http://k.061899.xyz/k.php?id=jxws$VPS新加坡
湖北卫视,http://k.061899.xyz/k.php?id=hubws$VPS新加坡
吉林卫视,http://k.061899.xyz/k.php?id=jlws$VPS新加坡
青海卫视,http://k.061899.xyz/k.php?id=qhws$VPS新加坡
河南卫视,http://k.061899.xyz/k.php?id=hnws$VPS新加坡
东南卫视,http://k.061899.xyz/k.php?id=dnws$VPS新加坡
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws$VPS新加坡
海南卫视,http://k.061899.xyz/k.php?id=hinws$VPS新加坡
湖南卫视,http://k.061899.xyz/k.php?id=hunws$VPS新加坡
北京卫视,http://k.061899.xyz/k.php?id=bjws$VPS新加坡
天津卫视,http://k.061899.xyz/k.php?id=tjws$VPS新加坡
重庆卫视,http://k.061899.xyz/k.php?id=cqws$VPS新加坡
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws$VPS新加坡
吉林卫视,http://k.061899.xyz/k.php?id=jlws$VPS新加坡
辽宁卫视,http://k.061899.xyz/k.php?id=lnws$VPS新加坡
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws$VPS新加坡
宁夏卫视,http://k.061899.xyz/k.php?id=nxws$VPS新加坡
甘肃卫视,http://k.061899.xyz/k.php?id=gsws$VPS新加坡
河北卫视,http://k.061899.xyz/k.php?id=hbws$VPS新加坡
山西卫视,http://k.061899.xyz/k.php?id=sxiws$VPS新加坡
山东卫视,http://k.061899.xyz/k.php?id=sdws$VPS新加坡
安徽卫视,http://k.061899.xyz/k.php?id=ahws$VPS新加坡
深圳卫视,http://k.061899.xyz/k.php?id=szws$VPS新加坡
广西卫视,http://k.061899.xyz/k.php?id=gxws$VPS新加坡
云南卫视,http://k.061899.xyz/k.php?id=ynws$VPS新加坡
贵州卫视,http://k.061899.xyz/k.php?id=gzws$VPS新加坡
四川卫视,http://k.061899.xyz/k.php?id=scws$VPS新加坡
新疆卫视,http://k.061899.xyz/k.php?id=xjws$VPS新加坡
西藏卫视,http://k.061899.xyz/k.php?id=xzws$VPS新加坡
兵团卫视,http://k.061899.xyz/k.php?id=btws$VPS新加坡

CCTV1,http://122.5.98.97:17923/rtp/239.21.1.120:5002$淄博张店tele
CETV1,http://122.5.98.97:17923/rtp/239.21.2.7:5002$淄博张店tele
CCTV2,http://122.5.98.97:17923/rtp/239.21.1.151:5002$淄博张店tele
CCTV3,http://122.5.98.97:17923/rtp/239.21.2.45:5002$淄博张店tele
CCTV4,http://122.5.98.97:17923/rtp/239.21.1.154:5002$淄博张店tele
CCTV4欧洲,http://122.5.98.97:17923/rtp/239.21.2.28:5002$淄博张店tele
CCTV4美洲,http://122.5.98.97:17923/rtp/239.21.2.29:5002$淄博张店tele
CCTV5+,http://122.5.98.97:17923/rtp/239.21.1.142:5002$淄博张店tele
CCTV6,http://122.5.98.97:17923/rtp/239.21.2.47:5002$淄博张店tele
CCTV7,http://122.5.98.97:17923/rtp/239.21.1.152:5002$淄博张店tele
CCTV8,http://122.5.98.97:17923/rtp/239.21.2.48:5002$淄博张店tele
CCTV9,http://122.5.98.97:17923/rtp/239.21.1.153:5002$淄博张店tele
CCTV10,http://122.5.98.97:17923/rtp/239.21.1.155:5002$淄博张店tele
CCTV11,http://122.5.98.97:17923/rtp/239.21.2.2:5002$淄博张店tele
CCTV12,http://122.5.98.97:17923/rtp/239.21.1.156:5002$淄博张店tele
CCTV13,http://122.5.98.97:17923/rtp/239.21.2.3:5002$淄博张店tele
CCTV14,http://122.5.98.97:17923/rtp/239.21.1.157:5002$淄博张店tele
CCTV15,http://122.5.98.97:17923/rtp/239.21.2.4:5002$淄博张店tele
CCTV17,http://122.5.98.97:17923/rtp/239.21.1.186:5002$淄博张店tele
CHC动作电影,http://122.5.98.97:17923/rtp/239.21.2.128:5002$淄博张店tele
CHC家庭影院,http://122.5.98.97:17923/rtp/239.21.2.126:5002$淄博张店tele
CHC影迷电影,http://122.5.98.97:17923/rtp/239.21.2.127:5002$淄博张店tele
湖北卫视,http://122.5.98.97:17923/rtp/239.21.1.163:5002$淄博张店tele
湖南卫视,http://122.5.98.97:17923/rtp/239.21.1.158:5002$淄博张店tele
上海卫视,http://122.5.98.97:17923/rtp/239.21.1.111:5002$淄博张店tele
东南卫视,http://122.5.98.97:17923/rtp/239.21.1.113:5002$淄博张店tele
云南卫视,http://122.5.98.97:17923/rtp/239.21.2.86:5002$淄博张店tele
北京卫视,http://122.5.98.97:17923/rtp/239.21.1.88:5002$淄博张店tele
吉林卫视,http://122.5.98.97:17923/rtp/239.21.2.49:5002$淄博张店tele
四川卫视,http://122.5.98.97:17923/rtp/239.21.2.15:5002$淄博张店tele
天津卫视,http://122.5.98.97:17923/rtp/239.21.1.165:5002$淄博张店tele
安徽卫视,http://122.5.98.97:17923/rtp/239.21.1.159:5002$淄博张店tele
山东卫视,http://122.5.98.97:17923/rtp/239.21.1.87:5002$淄博张店tele
广东卫视,http://122.5.98.97:17923/rtp/239.21.1.92:5002$淄博张店tele
广西卫视,http://122.5.98.97:17923/rtp/239.21.2.87:5002$淄博张店tele
江西卫视,http://122.5.98.97:17923/rtp/239.21.1.167:5002$淄博张店tele
河南卫视,http://122.5.98.97:17923/rtp/239.21.2.37:5002$淄博张店tele
浙江卫视,http://122.5.98.97:17923/rtp/239.21.1.90:5002$淄博张店tele
海南卫视,http://122.5.98.97:17923/rtp/239.21.2.14:5002$淄博张店tele
深圳卫视,http://122.5.98.97:17923/rtp/239.21.1.93:5002$淄博张店tele
甘肃卫视,http://122.5.98.97:17923/rtp/239.21.2.22:5002$淄博张店tele
甘肃卫视,http://122.5.98.97:17923/rtp/239.21.2.55:5002$淄博张店tele
贵州卫视,http://122.5.98.97:17923/rtp/239.21.1.166:5002$淄博张店tele
辽宁卫视,http://122.5.98.97:17923/rtp/239.21.1.164:5002$淄博张店tele
黑龙江卫视,http://122.5.98.97:17923/rtp/239.21.1.91:5002$淄博张店tele
精彩影视,http://122.5.98.97:17923/rtp/239.21.2.91:5002$淄博张店tele
都市剧场,http://122.5.98.97:17923/rtp/239.21.2.90:5002$淄博张店tele



CCTV1,http://j.s.bkpcp.top/jj/cctv1$VPS旧金山3
CCTV2,http://j.s.bkpcp.top/jj/cctv2$VPS旧金山3
CCTV3,http://j.s.bkpcp.top/jj/cctv3$VPS旧金山3
CCTV4,http://j.s.bkpcp.top/jj/cctv4$VPS旧金山3
CCTV5,http://j.s.bkpcp.top/jj/cctv5$VPS旧金山3
CCTV5+,http://j.s.bkpcp.top/jj/cctv5p$VPS旧金山3
CCTV6,http://j.s.bkpcp.top/jj/cctv6$VPS旧金山3
CCTV7,http://j.s.bkpcp.top/jj/cctv7$VPS旧金山3
CCTV8,http://j.s.bkpcp.top/jj/cctv8$VPS旧金山3
CCTV9,http://j.s.bkpcp.top/jj/cctv9$VPS旧金山3
CCTV10,http://j.s.bkpcp.top/jj/cctv10$VPS旧金山3
CCTV11,http://j.s.bkpcp.top/jj/cctv11$VPS旧金山3
CCTV12,http://j.s.bkpcp.top/jj/cctv12$VPS旧金山3
CCTV13,http://j.s.bkpcp.top/jj/cctv13$VPS旧金山3
CCTV14,http://j.s.bkpcp.top/jj/cctv14$VPS旧金山3
CCTV15,http://j.s.bkpcp.top/jj/cctv15$VPS旧金山3
CCTV16,http://j.s.bkpcp.top/jj/cctv16$VPS旧金山3
CCTV17,http://j.s.bkpcp.top/jj/cctv17$VPS旧金山3
浙江卫视,http://j.s.bkpcp.top/jj/zjws$VPS旧金山3
广东卫视,http://j.s.bkpcp.top/jj/gdws$VPS旧金山3
江苏卫视,http://j.s.bkpcp.top/jj/jsws$VPS旧金山3
东方卫视,http://j.s.bkpcp.top/jj/dfws$VPS旧金山3
陕西卫视,http://j.s.bkpcp.top/jj/sxws$VPS旧金山3
江西卫视,http://j.s.bkpcp.top/jj/jxws$VPS旧金山3
湖北卫视,http://j.s.bkpcp.top/jj/hubws$VPS旧金山3
吉林卫视,http://j.s.bkpcp.top/jj/jlws$VPS旧金山3
青海卫视,http://j.s.bkpcp.top/jj/qhws$VPS旧金山3
河南卫视,http://j.s.bkpcp.top/jj/hnws$VPS旧金山3
东南卫视,http://j.s.bkpcp.top/jj/dnws$VPS旧金山3
海南卫视,http://j.s.bkpcp.top/jj/hinws$VPS旧金山3
湖南卫视,http://j.s.bkpcp.top/jj/hunws$VPS旧金山3
北京卫视,http://j.s.bkpcp.top/jj/bjws$VPS旧金山3
天津卫视,http://j.s.bkpcp.top/jj/tjws$VPS旧金山3
重庆卫视,http://j.s.bkpcp.top/jj/cqws$VPS旧金山3
黑龙江卫视,http://j.s.bkpcp.top/jj/hljws$VPS旧金山3
吉林卫视,http://j.s.bkpcp.top/jj/jlws$VPS旧金山3
辽宁卫视,http://j.s.bkpcp.top/jj/lnws$VPS旧金山3
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws$VPS旧金山3
宁夏卫视,http://j.s.bkpcp.top/jj/nxws$VPS旧金山3
甘肃卫视,http://j.s.bkpcp.top/jj/gsws$VPS旧金山3
河北卫视,http://j.s.bkpcp.top/jj/hbws$VPS旧金山3
山西卫视,http://j.s.bkpcp.top/jj/sxiws$VPS旧金山3
山东卫视,http://j.s.bkpcp.top/jj/sdws$VPS旧金山3
安徽卫视,http://j.s.bkpcp.top/jj/ahws$VPS旧金山3
深圳卫视,http://j.s.bkpcp.top/jj/szws$VPS旧金山3
广西卫视,http://j.s.bkpcp.top/jj/gxws$VPS旧金山3
云南卫视,http://j.s.bkpcp.top/jj/ynws$VPS旧金山3
贵州卫视,http://j.s.bkpcp.top/jj/gzws$VPS旧金山3
四川卫视,http://j.s.bkpcp.top/jj/scws$VPS旧金山3

CCTV1,http://xiaole51.3322.org:7000/rtp/239.253.248.77:8000$烟台芝罘uni
山东卫视,http://xiaole51.3322.org:7000/rtp/239.253.248.78:8000$烟台芝罘uni
CCTV2,http://xiaole51.3322.org:7000/rtp/239.253.248.234:8000$烟台芝罘uni
CCTV4,http://xiaole51.3322.org:7000/rtp/239.253.248.111:8000$烟台芝罘uni
CCTV5+,http://xiaole51.3322.org:7000/rtp/239.253.248.80:8000$烟台芝罘uni
CCTV7,http://xiaole51.3322.org:7000/rtp/239.253.248.235:8000$烟台芝罘uni
CCTV9,http://xiaole51.3322.org:7000/rtp/239.253.248.79:8000$烟台芝罘uni
CCTV10,http://xiaole51.3322.org:7000/rtp/239.253.248.236:8000$烟台芝罘uni
CCTV11,http://xiaole51.3322.org:7000/rtp/239.253.248.12:8000$烟台芝罘uni
CCTV12,http://xiaole51.3322.org:7000/rtp/239.253.248.237:8000$烟台芝罘uni
CCTV13,http://xiaole51.3322.org:7000/rtp/239.253.248.14:8000$烟台芝罘uni
CCTV14,http://xiaole51.3322.org:7000/rtp/239.253.248.238:8000$烟台芝罘uni
CCTV15,http://xiaole51.3322.org:7000/rtp/239.253.248.16:8000$烟台芝罘uni
CGTN,http://xiaole51.3322.org:7000/rtp/239.253.248.17:8000$烟台芝罘uni
湖南卫视,http://xiaole51.3322.org:7000/rtp/239.253.248.82:8000$烟台芝罘uni
浙江卫视,http://xiaole51.3322.org:7000/rtp/239.253.248.84:8000$烟台芝罘uni
东方卫视,http://xiaole51.3322.org:7000/rtp/239.253.248.86:8000$烟台芝罘uni
江苏卫视,http://xiaole51.3322.org:7000/rtp/239.253.248.83:8000$烟台芝罘uni
北京卫视,http://xiaole51.3322.org:7000/rtp/239.253.248.85:8000$烟台芝罘uni
安徽卫视,http://xiaole51.3322.org:7000/rtp/239.253.248.87:8000$烟台芝罘uni
天津卫视,http://xiaole51.3322.org:7000/rtp/239.253.248.89:8000$烟台芝罘uni
辽宁卫视,http://xiaole51.3322.org:7000/rtp/239.253.248.92:8000$烟台芝罘uni
深圳卫视,http://xiaole51.3322.org:7000/rtp/239.253.248.91:8000$烟台芝罘uni
东南卫视,http://xiaole51.3322.org:7000/rtp/239.253.248.105:8000$烟台芝罘uni
湖北卫视,http://xiaole51.3322.org:7000/rtp/239.253.248.88:8000$烟台芝罘uni
广东卫视,http://xiaole51.3322.org:7000/rtp/239.253.248.90:8000$烟台芝罘uni
黑龙江卫视,http://xiaole51.3322.org:7000/rtp/239.253.248.93:8000$烟台芝罘uni
贵州卫视,http://xiaole51.3322.org:7000/rtp/239.253.248.113:8000$烟台芝罘uni
河北卫视,http://xiaole51.3322.org:7000/rtp/239.253.248.112:8000$烟台芝罘uni
重庆卫视,http://xiaole51.3322.org:7000/rtp/239.253.248.38:8000$烟台芝罘uni
海南卫视,http://xiaole51.3322.org:7000/rtp/239.253.248.35:8000$烟台芝罘uni
四川卫视,http://xiaole51.3322.org:7000/rtp/239.253.248.50:8000$烟台芝罘uni
云南卫视,http://xiaole51.3322.org:7000/rtp/239.253.248.42:8000$烟台芝罘uni
河南卫视,http://xiaole51.3322.org:7000/rtp/239.253.248.44:8000$烟台芝罘uni
江西卫视,http://xiaole51.3322.org:7000/rtp/239.253.248.47:8000$烟台芝罘uni
广西卫视,http://xiaole51.3322.org:7000/rtp/239.253.248.40:8000$烟台芝罘uni
吉林卫视,http://xiaole51.3322.org:7000/rtp/239.253.248.46:8000$烟台芝罘uni
山西卫视,http://xiaole51.3322.org:7000/rtp/239.253.248.48:8000$烟台芝罘uni
陕西卫视,http://xiaole51.3322.org:7000/rtp/239.253.248.49:8000$烟台芝罘uni



CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzEvbGl2ZS5tM3U4$江苏宿迁高清
CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIvbGl2ZS5tM3U4$江苏宿迁高清
CCTV3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzMvbGl2ZS5tM3U4$江苏宿迁高清
CCTV4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzQvbGl2ZS5tM3U4$江苏宿迁高清
CCTV5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzUvbGl2ZS5tM3U4$江苏宿迁高清
CCTV5+,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvNi9saXZlLm0zdTg=$江苏宿迁高清
CCTV6,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzcvbGl2ZS5tM3U4$江苏宿迁高清
