免费勿扫,#genre#
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$VPS旧金山1
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$VPS旧金山1
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6$VPS旧金山1
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7$VPS旧金山1
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8$VPS旧金山1
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9$VPS旧金山1
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$VPS旧金山1
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$VPS旧金山1
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$VPS旧金山1
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$VPS旧金山1
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$VPS旧金山1
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$VPS旧金山1
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$VPS旧金山1
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$VPS旧金山1
CGTN,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cgtn$VPS旧金山1
CGTN外语纪录,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cgtnjl$VPS旧金山1
CGTN西班牙语,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cgtne$VPS旧金山1
CGTN法语,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cgtnf$VPS旧金山1
CGTN阿拉伯语,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cgtna$VPS旧金山1
CGTN俄语,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cgtnr$VPS旧金山1
CETV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cetv1$VPS旧金山1
CETV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cetv2$VPS旧金山1
CETV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cetv4$VPS旧金山1
老故事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lgs$VPS旧金山1
发现之旅,http://cdn6.bkpcp.top/tl/tuiliu.php?id=fxzl$VPS旧金山1
CHC家庭影院,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jtyy$VPS旧金山1
CHC动作电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dzdy$VPS旧金山1
CHC影迷电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ymdy$VPS旧金山1
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$VPS旧金山1
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$VPS旧金山1
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$VPS旧金山1
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$VPS旧金山1
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$VPS旧金山1
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$VPS旧金山1
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$VPS旧金山1
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$VPS旧金山1
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws$VPS旧金山1
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$VPS旧金山1
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$VPS旧金山1
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$VPS旧金山1
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$VPS旧金山1
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$VPS旧金山1
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$VPS旧金山1
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$VPS旧金山1
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$VPS旧金山1
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws$VPS旧金山1
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$VPS旧金山1
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$VPS旧金山1
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$VPS旧金山1
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$VPS旧金山1
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$VPS旧金山1
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws$VPS旧金山1
海峡卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hxws$VPS旧金山1

CCTV1,http://223.95.198.3:8000/hls/1/index.m3u8$宁波章水mobile
CCTV2 ,http://223.95.198.3:8000/hls/2/index.m3u8$宁波章水mobile
CCTV3 ,http://223.95.198.3:8000/hls/3/index.m3u8$宁波章水mobile
CCTV4 ,http://223.95.198.3:8000/hls/4/index.m3u8$宁波章水mobile
CCTV5 ,http://223.95.198.3:8000/hls/5/index.m3u8$宁波章水mobile
CCTV6 ,http://223.95.198.3:8000/hls/6/index.m3u8$宁波章水mobile
CCTV7 ,http://223.95.198.3:8000/hls/7/index.m3u8$宁波章水mobile
CCTV8 ,http://223.95.198.3:8000/hls/8/index.m3u8$宁波章水mobile
CCTV9 ,http://223.95.198.3:8000/hls/9/index.m3u8$宁波章水mobile
CCTV10 ,http://223.95.198.3:8000/hls/10/index.m3u8$宁波章水mobile
CCTV11 ,http://223.95.198.3:8000/hls/11/index.m3u8$宁波章水mobile
CCTV12 ,http://223.95.198.3:8000/hls/12/index.m3u8$宁波章水mobile
CCTV13 ,http://223.95.198.3:8000/hls/13/index.m3u8$宁波章水mobile
CCTV14 ,http://223.95.198.3:8000/hls/14/index.m3u8$宁波章水mobile
CCTV15 ,http://223.95.198.3:8000/hls/15/index.m3u8$宁波章水mobile
CCTV16 ,http://223.95.198.3:8000/hls/16/index.m3u8$宁波章水mobile
CCTV17 ,http://223.95.198.3:8000/hls/17/index.m3u8$宁波章水mobile
北京卫视,http://223.95.198.3:8000/hls/21/index.m3u8$宁波章水mobile
东方卫视,http://223.95.198.3:8000/hls/22/index.m3u8$宁波章水mobile
深圳卫视,http://223.95.198.3:8000/hls/23/index.m3u8$宁波章水mobile
浙江卫视,http://223.95.198.3:8000/hls/24/index.m3u8$宁波章水mobile
湖南卫视,http://223.95.198.3:8000/hls/25/index.m3u8$宁波章水mobile
天津卫视,http://223.95.198.3:8000/hls/26/index.m3u8$宁波章水mobile
河北卫视,http://223.95.198.3:8000/hls/27/index.m3u8$宁波章水mobile
江苏卫视,http://223.95.198.3:8000/hls/28/index.m3u8$宁波章水mobile
山东卫视,http://223.95.198.3:8000/hls/29/index.m3u8$宁波章水mobile
安徽卫视,http://223.95.198.3:8000/hls/30/index.m3u8$宁波章水mobile
河南卫视,http://223.95.198.3:8000/hls/31/index.m3u8$宁波章水mobile
湖北卫视,http://223.95.198.3:8000/hls/32/index.m3u8$宁波章水mobile
黑龙江卫视,http://223.95.198.3:8000/hls/33/index.m3u8$宁波章水mobile
辽宁卫视,http://223.95.198.3:8000/hls/34/index.m3u8$宁波章水mobile
吉林卫视,http://223.95.198.3:8000/hls/35/index.m3u8$宁波章水mobile
重庆卫视,http://223.95.198.3:8000/hls/36/index.m3u8$宁波章水mobile
四川卫视,http://223.95.198.3:8000/hls/37/index.m3u8$宁波章水mobile
广东卫视,http://223.95.198.3:8000/hls/38/index.m3u8$宁波章水mobile
广西卫视,http://223.95.198.3:8000/hls/39/index.m3u8$宁波章水mobile
江西卫视,http://223.95.198.3:8000/hls/40/index.m3u8$宁波章水mobile
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8$宁波章水mobile
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8$宁波章水mobile
陕西卫视,http://223.95.198.3:8000/hls/43/index.m3u8$宁波章水mobile
云南卫视,http://223.95.198.3:8000/hls/44/index.m3u8$宁波章水mobile
云南卫视,http://223.95.198.3:8000/hls/45/index.m3u8$宁波章水mobile
贵州卫视,http://223.95.198.3:8000/hls/46/index.m3u8$宁波章水mobile
青海卫视,http://223.95.198.3:8000/hls/47/index.m3u8$宁波章水mobile
NBTV-1,http://223.95.198.3:8000/hls/48/index.m3u8$宁波章水mobile
NBTV-2,http://223.95.198.3:8000/hls/49/index.m3u8$宁波章水mobile
浙江新闻,http://223.95.198.3:8000/hls/50/index.m3u8$宁波章水mobile
浙江体育,http://223.95.198.3:8000/hls/51/index.m3u8$宁波章水mobile
浙江少儿,http://223.95.198.3:8000/hls/52/index.m3u8$宁波章水mobile
CGTN,http://223.95.198.3:8000/hls/19/index.m3u8$宁波章水mobile

CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8

河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
东方卫视,http://69.30.246.194/live/dfws.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视,http://69.30.246.194/live/jzws.m3u8
内蒙古卫视,http://m.061899.xyz/mg/nmgws
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws
内蒙古卫视,http://go.bkpcp.top/mg/nmgws
内蒙古卫视,http://39.152.103.17:8089/tsfile/live/1085_1.m3u8
内蒙古卫视,http://27.41.245.32:801/hls/47/index.m3u8
内蒙古卫视,http://69.30.246.194/live/nmgws.m3u8
深圳卫视,http://39.152.103.17:8089/tsfile/live/1049_1.m3u8
深圳卫视,http://27.41.245.32:801/hls/26/index.m3u8
深圳卫视,http://69.30.246.194/live/szws.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://39.152.103.17:8089/tsfile/live/1035_1.m3u8
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
天津卫视,http://m.061899.xyz/mg/tjws
天津卫视,http://k.061899.xyz/k.php?id=tjws
天津卫视,http://j.s.bkpcp.top/jj/tjws
天津卫视,http://go.bkpcp.top/mg/tjws
天津卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIzL2xpdmUubTN1OA==
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://39.152.103.17:8089/tsfile/live/1039_1.m3u8
安徽卫视,http://m.061899.xyz/mg/ahws
安徽卫视,http://k.061899.xyz/k.php?id=ahws
安徽卫视,http://j.s.bkpcp.top/jj/ahws
安徽卫视,http://go.bkpcp.top/mg/ahws
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE3L2xpdmUubTN1OA==
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
山东卫视,ttp://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://27.41.245.32:801/hls/51/index.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://23.237.228.134/live6/sichuan.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://27.41.245.32:801/hls/54/index.m3u8
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
贵州卫视,http://m.061899.xyz/mg/gzws
贵州卫视,http://k.061899.xyz/k.php?id=gzws
贵州卫视,http://j.s.bkpcp.top/jj/gzws
贵州卫视,http://go.bkpcp.top/mg/gzws
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8
广西卫视,http://27.41.245.32:801/hls/34/index.m3u8
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
广西卫视,http://m.061899.xyz/mg/gxws
广西卫视,http://k.061899.xyz/k.php?id=gxws
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://39.152.103.17:8089/tsfile/live/1055_1.m3u8
黑龙江卫视,http://27.41.245.32:801/hls/39/index.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://39.152.103.17:8089/tsfile/live/1088_1.m3u8
甘肃卫视,http://27.41.245.32:801/hls/33/index.m3u8
甘肃卫视,http://k.061899.xyz/k.php?id=gsws
甘肃卫视,http://go.bkpcp.top/mg/gsws
西藏卫视,http://k.061899.xyz/k.php?id=xzws
西藏卫视,http://go.bkpcp.top/mg/xzws
西藏卫视,http://27.41.245.32:801/hls/56/index.m3u8
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8
新疆卫视,http://k.061899.xyz/k.php?id=xjws
新疆卫视,http://go.bkpcp.top/mg/xjws
新疆卫视,http://go.bkpcp.top/mg/xjws
新疆卫视,http://27.41.245.32:801/hls/57/index.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://go.bkpcp.top/mg/ynws
海南卫视,http://116.76.254.170:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV1,http://m.061899.xyz/mg/cctv1$VPS旧金山2
CCTV2,http://m.061899.xyz/mg/cctv2$VPS旧金山2
CCTV3,http://m.061899.xyz/mg/cctv3$VPS旧金山2
CCTV4,http://m.061899.xyz/mg/cctv4$VPS旧金山2
CCTV5,http://m.061899.xyz/mg/cctv5$VPS旧金山2
CCTV5+,http://m.061899.xyz/mg/cctv5p$VPS旧金山2
CCTV6,http://m.061899.xyz/mg/cctv6$VPS旧金山2
CCTV7,http://m.061899.xyz/mg/cctv7$VPS旧金山2
CCTV8,http://m.061899.xyz/mg/cctv8$VPS旧金山2
CCTV9,http://m.061899.xyz/mg/cctv9$VPS旧金山2
CCTV10,http://m.061899.xyz/mg/cctv10$VPS旧金山2
CCTV11,http://m.061899.xyz/mg/cctv11$VPS旧金山2
CCTV12,http://m.061899.xyz/mg/cctv12$VPS旧金山2
CCTV13,http://m.061899.xyz/mg/cctv13$VPS旧金山2
CCTV14,http://m.061899.xyz/mg/cctv14$VPS旧金山2
CCTV15,http://m.061899.xyz/mg/cctv15$VPS旧金山2
CCTV16,http://m.061899.xyz/mg/cctv16$VPS旧金山2
CCTV17,http://m.061899.xyz/mg/cctv17$VPS旧金山2
CCTV4美洲,http://m.061899.xyz/mg/cctv4m$VPS旧金山2
CCTV4欧洲,http://m.061899.xyz/mg/cctv4o$VPS旧金山2
CGTN,http://m.061899.xyz/mg/cgtn$VPS旧金山2
CGTN外语纪录,http://m.061899.xyz/mg/cgtnjl$VPS旧金山2
CGTN西班牙语,http://m.061899.xyz/mg/cgtne$VPS旧金山2
CGTN法语,http://m.061899.xyz/mg/cgtnf$VPS旧金山2
CGTN阿拉伯语,http://m.061899.xyz/mg/cgtna$VPS旧金山2
CGTN俄语,http://m.061899.xyz/mg/cgtnr$VPS旧金山2
CETV1,http://m.061899.xyz/mg/cetv1$VPS旧金山2
CETV2,http://m.061899.xyz/mg/cetv2$VPS旧金山2
CETV4,http://m.061899.xyz/mg/cetv4$VPS旧金山2
老故事,http://m.061899.xyz/mg/lgs$VPS旧金山2
发现之旅,http://m.061899.xyz/mg/fxzl$VPS旧金山2
CHC家庭影院,http://m.061899.xyz/mg/jtyy$VPS旧金山2
CHC动作电影,http://m.061899.xyz/mg/dzdy$VPS旧金山2
CHC影迷电影,http://m.061899.xyz/mg/ymdy$VPS旧金山2
北京卫视,http://m.061899.xyz/mg/bjws$VPS旧金山2
东方卫视,http://m.061899.xyz/mg/dfws$VPS旧金山2
浙江卫视,http://m.061899.xyz/mg/zjws$VPS旧金山2
江苏卫视,http://m.061899.xyz/mg/jsws$VPS旧金山2
湖南卫视,http://m.061899.xyz/mg/hunws$VPS旧金山2
广东卫视,http://m.061899.xyz/mg/gdws$VPS旧金山2
深圳卫视,http://m.061899.xyz/mg/szws$VPS旧金山2
天津卫视,http://m.061899.xyz/mg/tjws$VPS旧金山2
安徽卫视,http://m.061899.xyz/mg/ahws$VPS旧金山2
山东卫视,http://m.061899.xyz/mg/sdws$VPS旧金山2
河北卫视,http://m.061899.xyz/mg/hbws$VPS旧金山2
河南卫视,http://m.061899.xyz/mg/hnws$VPS旧金山2
江西卫视,http://m.061899.xyz/mg/jxws$VPS旧金山2
四川卫视,http://m.061899.xyz/mg/scws$VPS旧金山2
重庆卫视,http://m.061899.xyz/mg/cqws$VPS旧金山2
贵州卫视,http://m.061899.xyz/mg/gzws$VPS旧金山2
湖北卫视,http://m.061899.xyz/mg/hubws$VPS旧金山2
广西卫视,http://m.061899.xyz/mg/gxws$VPS旧金山2
东南卫视,http://m.061899.xyz/mg/dnws$VPS旧金山2
海南卫视,http://m.061899.xyz/mg/hinws$VPS旧金山2
甘肃卫视,http://m.061899.xyz/mg/gsws$VPS旧金山2
青海卫视,http://m.061899.xyz/mg/qhws$VPS旧金山2
陕西卫视,http://m.061899.xyz/mg/sxws$VPS旧金山2
宁夏卫视,http://m.061899.xyz/mg/nxws$VPS旧金山2
新疆卫视,http://m.061899.xyz/mg/xjws$VPS旧金山2
西藏卫视,http://m.061899.xyz/mg/xzws$VPS旧金山2
兵团卫视,http://m.061899.xyz/mg/btws$VPS旧金山2
吉林卫视,http://m.061899.xyz/mg/jlws$VPS旧金山2
内蒙古卫视,http://m.061899.xyz/mg/nmgws$VPS旧金山2
黑龙江卫视,http://m.061899.xyz/mg/hljws$VPS旧金山2
海峡卫视,http://m.061899.xyz/mg/hxws$VPS旧金山2
三沙卫视,https://stream.iptv-search.com/main.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&t=1755401429&token=7ddfc6d40f1c98da27c8b5e7c59836a3

CCTV1,http://43.156.8.127:5050/ysp?id=2024078201&pid=600001859&q=fhd$央视频
CCTV2,http://43.156.8.127:5050/ysp?id=2024075401&pid=600001800&q=fhd$央视频
CCTV3,http://43.156.8.127:5050/ysp?id=2024068501&pid=600001801&q=fhd$央视频
CCTV4,http://43.156.8.127:5050/ysp?id=2029797103&pid=600001814&q=fhd$央视频
CCTV5,http://43.156.8.127:5050/ysp?id=2024078401&pid=600001818&q=fhd$央视频
CCTV5+,http://43.156.8.127:5050/ysp?id=2024078001&pid=600001817&q=fhd$央视频
CCTV6,http://43.156.8.127:5050/ysp?id=2013693901&pid=600108442&q=fhd$央视频
CCTV7,http://43.156.8.127:5050/ysp?id=2024072001&pid=600004092&q=fhd$央视频
CCTV8,http://43.156.8.127:5050/ysp?id=2029793001&pid=600001803&q=fhd$央视频
CCTV9,http://43.156.8.127:5050/ysp?id=2024078601&pid=600004078&q=fhd$央视频
CCTV10,http://43.156.8.127:5050/ysp?id=2024078701&pid=600001805&q=fhd$央视频
CCTV11,http://43.156.8.127:5050/ysp?id=2027248701&pid=600001806&q=fhd$央视频
CCTV12,http://43.156.8.127:5050/ysp?id=2027248801&pid=600001807&q=fhd$央视频
CCTV13,http://43.156.8.127:5050/ysp?id=2029797203&pid=600001811&q=fhd$央视频
CCTV14,http://43.156.8.127:5050/ysp?id=2027248901&pid=600001809&q=fhd$央视频
CCTV15,http://43.156.8.127:5050/ysp?id=2027249001&pid=600001815&q=fhd$央视频
CCTV16,http://43.156.8.127:5050/ysp?id=2027249101&pid=600098637&q=fhd$央视频
CCTV17,http://43.156.8.127:5050/ysp?id=2027249401&pid=600001810&q=fhd$央视频
北京卫视,http://43.156.8.127:5050/ysp?id=2024052703&pid=600002309&q=fhd$央视频
东方卫视,http://43.156.8.127:5050/ysp?id=2024054503&pid=600002483&q=fhd$央视频
江苏卫视,http://43.156.8.127:5050/ysp?id=2024171103&pid=600002521&q=fhd$央视频
浙江卫视,http://43.156.8.127:5050/ysp?id=2024054703&pid=600002520&q=fhd$央视频
湖南卫视,http://43.156.8.127:5050/ysp?id=2024054803&pid=600002475&q=fhd$央视频
湖北卫视,http://43.156.8.127:5050/ysp?id=2024171203&pid=600002508&q=fhd$央视频
广东卫视,http://43.156.8.127:5050/ysp?id=2024060903&pid=600002485&q=fhd$央视频
广西卫视,http://43.156.8.127:5050/ysp?id=2024060703&pid=600002509&q=fhd$央视频
黑龙江卫视,http://43.156.8.127:5050/ysp?id=2029797003&pid=600002498&q=fhd$央视频
海南卫视,http://43.156.8.127:5050/ysp?id=2024055603&pid=600002506&q=fhd$央视频
重庆卫视,http://43.156.8.127:5050/ysp?id=2024061103&pid=600002531&q=fhd$央视频
CETV1,http://43.156.8.127:5050/ysp?id=2022823801&pid=600171827&q=fhd$央视频
深圳卫视,http://43.156.8.127:5050/ysp?id=2024061303&pid=600002481&q=fhd$央视频
四川卫视,http://43.156.8.127:5050/ysp?id=2024061403&pid=600002516&q=fhd$央视频
河南卫视,http://43.156.8.127:5050/ysp?id=2029797303&pid=600002525&q=fhd$央视频
东南卫视,http://43.156.8.127:5050/ysp?id=2024061503&pid=600002484&q=fhd$央视频
贵州卫视,http://43.156.8.127:5050/ysp?id=2024061603&pid=600002490&q=fhd$央视频
江西卫视,http://43.156.8.127:5050/ysp?id=2024061703&pid=600002503&q=fhd$央视频
辽宁卫视,http://43.156.8.127:5050/ysp?id=2024171303&pid=600002505&q=fhd$央视频
安徽卫视,http://43.156.8.127:5050/ysp?id=2024171403&pid=600002532&q=fhd$央视频
河北卫视,http://43.156.8.127:5050/ysp?id=2024171503&pid=600002493&q=fhd$央视频
山东卫视,http://43.156.8.127:5050/ysp?id=2029787903&pid=600002513&q=fhd$央视频
天津卫视,http://43.156.8.127:5050/ysp?id=2019927003&pid=600152137&q=fhd$央视频
陕西卫视,http://43.156.8.127:5050/ysp?id=2029795103&pid=600190400&q=fhd$央视频
内蒙古卫视,http://43.156.8.127:5050/ysp?id=2025561203&pid=600190401&q=fhd$央视频
甘肃卫视,http://43.156.8.127:5050/ysp?id=2025561703&pid=600190408&q=fhd$央视频
宁夏卫视,http://43.156.8.127:5050/ysp?id=2025608503&pid=600190737&q=fhd$央视频
山西卫视,http://43.156.8.127:5050/ysp?id=2025560803&pid=600190407&q=fhd$央视频
云南卫视,http://43.156.8.127:5050/ysp?id=2025561303&pid=600190402&q=fhd$央视频
吉林卫视,http://43.156.8.127:5050/ysp?id=2025561503&pid=600190405&q=fhd$央视频
青海卫视,http://43.156.8.127:5050/ysp?id=2025559103&pid=600190406&q=fhd$央视频

CCTV兵器科技,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874603_dlna.m3u8$沙特麦加吉达
CCTV电视指南,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026875103_dlna.m3u8$沙特麦加吉达
CCTV世界地理,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874403_dlna.m3u8$沙特麦加吉达
CCTV文化精品,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874903_dlna.m3u8$沙特麦加吉达
CCTV女性时尚,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874803_dlna.m3u8$沙特麦加吉达
CCTV风云音乐,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874503_dlna.m3u8$沙特麦加吉达
CCTV怀旧剧场,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874303_dlna.m3u8$沙特麦加吉达
CCTV风云剧场,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2025637103_dlna.m3u8$沙特麦加吉达
CCTV第一剧场,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874203_dlna.m3u8$沙特麦加吉达

CCTV1,http://k.061899.xyz/k.php?id=cctv1$VPS新加坡
CCTV2,http://k.061899.xyz/k.php?id=cctv2$VPS新加坡
CCTV3,http://k.061899.xyz/k.php?id=cctv3$VPS新加坡
CCTV4,http://k.061899.xyz/k.php?id=cctv4$VPS新加坡
CCTV4美洲,http://k.061899.xyz/k.php?id=cctv4m$VPS新加坡
CCTV4欧洲,http://k.061899.xyz/k.php?id=cctv4o$VPS新加坡
CCTV5,http://k.061899.xyz/k.php?id=cctv5$VPS新加坡
CCTV5+,http://k.061899.xyz/k.php?id=cctv5p$VPS新加坡
CCTV6,http://k.061899.xyz/k.php?id=cctv6$VPS新加坡
CCTV7,http://k.061899.xyz/k.php?id=cctv7$VPS新加坡
CCTV8,http://k.061899.xyz/k.php?id=cctv8$VPS新加坡
CCTV9,http://k.061899.xyz/k.php?id=cctv9$VPS新加坡
CCTV10,http://k.061899.xyz/k.php?id=cctv10$VPS新加坡
CCTV11,http://k.061899.xyz/k.php?id=cctv11$VPS新加坡
CCTV12,http://k.061899.xyz/k.php?id=cctv12$VPS新加坡
CCTV13,http://k.061899.xyz/k.php?id=cctv13$VPS新加坡
CCTV14,http://k.061899.xyz/k.php?id=cctv14$VPS新加坡
CCTV15,http://k.061899.xyz/k.php?id=cctv15$VPS新加坡
CCTV16,http://k.061899.xyz/k.php?id=cctv16$VPS新加坡
CCTV17,http://k.061899.xyz/k.php?id=cctv17$VPS新加坡
CGTN,http://k.061899.xyz/k.php?id=cgtn$VPS新加坡
CGTN外语纪录,http://k.061899.xyz/k.php?id=cgtnjl$VPS新加坡
CGTN西班牙语,http://k.061899.xyz/k.php?id=cgtne$VPS新加坡
CGTN法语,http://k.061899.xyz/k.php?id=cgtnf$VPS新加坡
CGTN阿拉伯语,http://k.061899.xyz/k.php?id=cgtna$VPS新加坡
CGTN俄语,http://k.061899.xyz/k.php?id=cgtnr$VPS新加坡
CETV1,http://k.061899.xyz/k.php?id=cetv1$VPS新加坡
CETV2,http://k.061899.xyz/k.php?id=cetv2$VPS新加坡
CETV4,http://k.061899.xyz/k.php?id=cetv4$VPS新加坡
老故事,http://k.061899.xyz/k.php?id=lgs$VPS新加坡
发现之旅,http://k.061899.xyz/k.php?id=fxzl$VPS新加坡
