更新时间: 2026-07-16 15:05:00（北京时间）

更新时间,#genre#
宁夏卫视,http://182.122.170.112:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230036/1.m3u8
宁夏卫视,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900017.m3u8
宁夏卫视,http://101.71.255.229:6610/zjhs/2/10036/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山西卫视,http://182.122.170.112:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230038/1.m3u8
山西卫视,http://116.199.5.51:8114/00000000/2e368e04c76446bc9d30ca7a9f934dae/index.m3u8?Fsv_cid=1034&Fsv_chan_hls_se_idx=144&Fsv_ctype=LIVES&version=9&Fsv_rate_id=1&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=7f88be5fb6fd426494f6aa240f1dc7a9&Provider_id=00000000&Fsv_filetype=1&Fsv_ShiftEnable=0&Fsv_SV_PARAM1=0&Fsv_ShiftTsp=240&Fsv_CMSID=00000000&AuthInfo=P2ZSH2gNMZ8aiVfV%2BjCYczoGsAYoDo4KY5I3eHfJhGTKdSzgLwCHoSet9it9fXrMLwehJxh9gmO%2F%0AOFrWyxI%2BtteLTJnZKT7Lg8BRYQNXMQU%3D%0A
山西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225730/index.m3u8
陕西卫视,http://182.122.170.112:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230525/1.m3u8
陕西卫视,http://101.71.255.229:6610/zjhs/2/10042/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
甘肃卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230521/1.m3u8
甘肃卫视,http://39.134.39.38/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://140.207.241.2:8080/live/program/live/gsws/1300000/mnf.m3u8
青海卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230101/1.m3u8
青海卫视,http://live.geermurmt.com/qhws/sd/live.m3u8
青海卫视,http://116.199.5.51:8114/00000000/2e368e04c76446bc9d30ca7a9f934dae/index.m3u8?Fsv_cid=1034&Fsv_chan_hls_se_idx=206&Fsv_ctype=LIVES&version=9&Fsv_rate_id=1&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=7f88be5fb6fd426494f6aa240f1dc7a9&Provider_id=00000000&Fsv_filetype=1&Fsv_ShiftEnable=0&Fsv_SV_PARAM1=0&Fsv_ShiftTsp=240&Fsv_CMSID=00000000&AuthInfo=P2ZSH2gNMZ8aiVfV%2BjCYczoGsAYoDo4KY5I3eHfJhGTKdSzgLwCHoSet9it9fXrMLwehJxh9gmO%2F%0AOFrWyxI%2BtteLTJnZKT7Lg8BRYQNXMQU%3D%0A
新疆卫视,http://182.122.170.112:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230659/1.m3u8
新疆卫视,http://39.134.39.39/270000001322/69900158041111100000002238/index.m3u8
新疆卫视,http://101.71.255.229:6610/zjhs/2/10050/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
西藏卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230624/1.m3u8
西藏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225723/index.m3u8
西藏卫视,http://101.71.255.229:6610/zjhs/2/10049/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
三沙卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230410/1.m3u8
兵团卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230032/1.m3u8
兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/playlist.m3u8
兵团卫视,http://101.71.255.234:6610/zjhs/2/10006/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
兵团卫视,http://39.134.39.39/PLTV/88888888/224/3221225631/index.m3u8
数字频道,#genre#
凤凰卫视中文台,http://117.169.124.43:6610/ysten-businessmobile/live/fhchinese/index.m3u8
凤凰卫视资讯台,http://117.169.120.138:8080/live/fhzixun/.m3u8
凤凰卫视香港台,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8?icpid=88888888&from=0&hms_devid=3804
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
五星体育,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
卡酷少儿,http://182.122.170.112:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://182.122.170.112:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
