更新时间: 2026-07-16 15:09:54（北京时间）

更新时间,#genre#
山东卫视,http://124.227.114.241:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://124.227.114.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://124.227.114.243:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://110.80.17.38:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://123.149.42.224:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.196.206:7777/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.198.138:7777/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.149.42.75:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://124.227.114.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://124.227.114.243:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://124.227.114.241:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://221.232.198.138:7777/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.149.42.224:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.149.42.75:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.232.196.206:7777/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.227.114.243:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://124.227.114.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://221.232.198.138:7777/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.232.196.206:7777/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.227.114.241:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://dxisp.yszy914.cn:50317/tsfile/live/1050_1.m3u8
宁夏卫视,http://dxisp.yszy914.cn:50317/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://124.227.114.241:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://124.227.114.243:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://124.227.114.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://123.149.42.224:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.149.42.75:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://dxisp.yszy914.cn:50317/tsfile/live/1089_1.m3u8
山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://dxisp.yszy914.cn:50317/tsfile/live/1088_1.m3u8
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://dxisp.yszy914.cn:50317/tsfile/live/0141_1.m3u8
青海卫视,http://123.149.42.224:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.149.42.75:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://dxisp.yszy914.cn:50317/tsfile/live/0140_1.m3u8
新疆卫视,http://123.149.42.224:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.149.42.75:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://dxisp.yszy914.cn:50317/tsfile/live/0110_1.m3u8
西藏卫视,http://dxisp.yszy914.cn:50317/tsfile/live/0111_1.m3u8
兵团卫视,http://110.80.17.38:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://dxisp.yszy914.cn:50317/tsfile/live/1021_1.m3u8
中国教育2台,http://dxisp.yszy914.cn:50317/tsfile/live/1062_1.m3u8
中国教育4台,http://dxisp.yszy914.cn:50317/tsfile/live/1082_1.m3u8
早期教育,http://dxisp.yszy914.cn:50317/tsfile/live/1081_1.m3u8
数字频道,#genre#
梨园频道,http://123.149.42.75:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://123.149.42.224:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://dxisp.yszy914.cn:50317/tsfile/live/1020_1.m3u8
文物宝库,http://dxisp.yszy914.cn:50317/tsfile/live/1072_1.m3u8
武术世界,http://dxisp.yszy914.cn:50317/tsfile/live/1067_1.m3u8
金鹰卡通,http://110.80.17.38:9999/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://dxisp.yszy914.cn:50317/tsfile/live/1052_1.m3u8
优漫卡通,http://dxisp.yszy914.cn:50317/tsfile/live/1023_1.m3u8
中国交通,http://dxisp.yszy914.cn:50317/tsfile/live/1024_1.m3u8
