云南组播,#genre#
上海金色学堂,http://112.192.72.17:8484/rtp/239.0.0.32:5140$四川联通-组播2
上海法治天地,http://112.192.72.17:8484/rtp/239.0.0.33:5140$四川联通-组播2
金鹰纪实,http://112.192.72.17:8484/rtp/239.0.0.69:5140$四川联通-组播2
茶频道,http://112.192.72.17:8484/rtp/239.0.0.36:5140$四川联通-组播2
快乐垂钓,http://112.192.72.17:8484/rtp/239.0.0.40:5140$四川联通-组播2
中国交通,http://112.192.72.17:8484/rtp/239.0.0.143:5140$四川联通-组播2
财富天下,http://112.192.72.17:8484/rtp/239.0.0.34:5140$四川联通-组播2
先锋乒羽,http://112.192.72.17:8484/rtp/239.0.0.37:5140$四川联通-组播2
金鹰卡通,http://112.192.72.17:8484/rtp/239.0.0.95:5140$四川联通-组播2
卡酷少儿,http://112.192.72.17:8484/rtp/239.0.0.75:5140$四川联通-组播2

安徽组播,#genre#
安徽卫视,http://124.112.188.29:4022/rtp/238.1.79.27:4328$安徽电信-组播1
安徽经济生活,http://124.112.188.29:4022/rtp/238.1.79.44:4464$安徽电信-组播1
安徽影视频道,http://124.112.188.29:4022/rtp/238.1.79.42:4448$安徽电信-组播1
安徽农业科教,http://124.112.188.29:4022/rtp/238.1.79.40:4432$安徽电信-组播1
安徽国际频道,http://124.112.188.29:4022/rtp/238.1.78.61:6360$安徽电信-组播1
安徽公共频道,http://124.112.188.29:4022/rtp/238.1.79.43:4456$安徽电信-组播1
安徽综艺体育,http://124.112.188.29:4022/rtp/238.1.79.41:4440$安徽电信-组播1
合肥新闻频道,http://124.112.188.29:4022/rtp/238.1.78.111:6760$安徽电信-组播1
CCTV-1综合,http://124.112.188.29:4022/rtp/238.1.78.166:7200$安徽电信-组播1
CCTV-2财经,http://124.112.188.29:4022/rtp/238.1.78.235:7752$安徽电信-组播1
CCTV-3综艺,http://124.112.188.29:4022/rtp/238.1.78.170:7232$安徽电信-组播1
CCTV-4中文国际,http://124.112.188.29:4022/rtp/238.1.78.236:7760$安徽电信-组播1
CCTV-5体育,http://124.112.188.29:4022/rtp/238.1.78.171:7240$安徽电信-组播1
CCTV-6电影,http://124.112.188.29:4022/rtp/238.1.78.172:7248$安徽电信-组播1
CCTV-7国防军事,http://124.112.188.29:4022/rtp/238.1.78.239:7784$安徽电信-组播1
CCTV-8电视剧,http://124.112.188.29:4022/rtp/238.1.78.173:7256$安徽电信-组播1
CCTV-9纪录,http://124.112.188.29:4022/rtp/238.1.78.240:7792$安徽电信-组播1
CCTV-10科教,http://124.112.188.29:4022/rtp/238.1.78.241:7800$安徽电信-组播1
CCTV-11戏曲,http://124.112.188.29:4022/rtp/238.1.78.206:7502$安徽电信-组播1
CCTV-12社会与法,http://124.112.188.29:4022/rtp/238.1.78.242:7808$安徽电信-组播1
CCTV-13新闻,http://124.112.188.29:4022/rtp/238.1.79.35:4392$安徽电信-组播1
CCTV-14少儿,http://124.112.188.29:4022/rtp/238.1.78.243:7816$安徽电信-组播1
CCTV-15音乐,http://124.112.188.29:4022/rtp/238.1.78.222:7648$安徽电信-组播1
CCTV-17农业农村,http://124.112.188.29:4022/rtp/238.1.78.178:7296$安徽电信-组播1
CCTV-5+体育赛事,http://124.112.188.29:4022/rtp/238.1.78.237:7768$安徽电信-组播1
CCTV4K超高清,http://124.112.188.29:4022/rtp/238.1.78.137:6968$安徽电信-组播1
CCTV怀旧剧场,http://124.112.188.29:4022/rtp/238.1.79.61:4624$安徽电信-组播1
CCTV风云剧场,http://124.112.188.29:4022/rtp/238.1.79.62:4632$安徽电信-组播1
CCTV第一剧场,http://124.112.188.29:4022/rtp/238.1.79.63:4640$安徽电信-组播1
CCTV电视指南,http://124.112.188.29:4022/rtp/238.1.79.53:4560$安徽电信-组播1
CCTV央视文化精品,http://124.112.188.29:4022/rtp/238.1.79.54:4568$安徽电信-组播1
CCTV女性时尚,http://124.112.188.29:4022/rtp/238.1.79.55:4576$安徽电信-组播1
CCTV兵器科技,http://124.112.188.29:4022/rtp/238.1.79.56:4584$安徽电信-组播1
CCTV风云足球,http://124.112.188.29:4022/rtp/238.1.79.57:4592$安徽电信-组播1
CCTV世界地理,http://124.112.188.29:4022/rtp/238.1.79.60:4616$安徽电信-组播1
CCTV风云音乐,http://124.112.188.29:4022/rtp/238.1.79.64:4648$安徽电信-组播1
CCTV高尔夫网球,http://124.112.188.29:4022/rtp/238.1.79.58:4600$安徽电信-组播1
CCTV央视台球,http://124.112.188.29:4022/rtp/238.1.79.59:4608$安徽电信-组播1
北京卫视,http://124.112.188.29:4022/rtp/238.1.78.162:7168$安徽电信-组播1
天津卫视,http://124.112.188.29:4022/rtp/238.1.78.20:6088$安徽电信-组播1
湖北卫视,http://124.112.188.29:4022/rtp/238.1.78.168:7216$安徽电信-组播1
湖南卫视,http://124.112.188.29:4022/rtp/238.1.78.160:7152$安徽电信-组播1
东方卫视,http://124.112.188.29:4022/rtp/238.1.78.163:7176$安徽电信-组播1
安徽卫视,http://124.112.188.29:4022/rtp/238.1.78.150:7072$安徽电信-组播1
江苏卫视,http://124.112.188.29:4022/rtp/238.1.78.165:7192$安徽电信-组播1
浙江卫视,http://124.112.188.29:4022/rtp/238.1.78.164:7184$安徽电信-组播1
河北卫视,http://124.112.188.29:4022/rtp/238.1.78.245:7832$安徽电信-组播1
河南卫视,http://124.112.188.29:4022/rtp/238.1.79.65:4632$安徽电信-组播1
山东卫视,http://124.112.188.29:4022/rtp/238.1.78.169:7224$安徽电信-组播1
东南卫视,http://124.112.188.29:4022/rtp/238.1.78.22:6104$安徽电信-组播1
四川卫视,http://124.112.188.29:4022/rtp/238.1.78.30:6168$安徽电信-组播1
江西卫视,http://124.112.188.29:4022/rtp/238.1.78.26:6136$安徽电信-组播1
重庆卫视,http://124.112.188.29:4022/rtp/238.1.78.31:6176$安徽电信-组播1
广东卫视,http://124.112.188.29:4022/rtp/238.1.78.161:7160$安徽电信-组播1
黑龙江卫视,http://124.112.188.29:4022/rtp/238.1.78.159:7144$安徽电信-组播1
吉林卫视,http://124.112.188.29:4022/rtp/238.1.79.48:4496$安徽电信-组播1
辽宁卫视,http://124.112.188.29:4022/rtp/238.1.78.21:6096$安徽电信-组播1
海南卫视,http://124.112.188.29:4022/rtp/238.1.79.49:4504$安徽电信-组播1
深圳卫视,http://124.112.188.29:4022/rtp/238.1.78.156:7120$安徽电信-组播1
贵州卫视,http://124.112.188.29:4022/rtp/238.1.78.244:7824$安徽电信-组播1
甘肃卫视,http://124.112.188.29:4022/rtp/238.1.79.36:4400$安徽电信-组播1
陕西卫视,http://124.112.188.29:4022/rtp/238.1.78.88:6576$安徽电信-组播1
云南卫视,http://124.112.188.29:4022/rtp/238.1.78.89:6584$安徽电信-组播1
山西卫视,http://124.112.188.29:4022/rtp/238.1.78.95:6632$安徽电信-组播1
青海卫视,http://124.112.188.29:4022/rtp/238.1.78.102:6688$安徽电信-组播1
广西卫视,http://124.112.188.29:4022/rtp/238.1.78.70:6432$安徽电信-组播1
内蒙古卫视,http://124.112.188.29:4022/rtp/238.1.78.103:6696$安徽电信-组播1
宁夏卫视,http://124.112.188.29:4022/rtp/238.1.78.109:6744$安徽电信-组播1
新疆卫视,http://124.112.188.29:4022/rtp/238.1.78.110:6752$安徽电信-组播1
西藏卫视,http://124.112.188.29:4022/rtp/238.1.78.101:6680$安徽电信-组播1
兵团卫视,http://124.112.188.29:4022/rtp/238.1.78.104:6704$安徽电信-组播1
三沙卫视,http://124.112.188.29:4022/rtp/238.1.78.27:6144$安徽电信-组播1
厦门卫视,http://124.112.188.29:4022/rtp/238.1.78.246:7840$安徽电信-组播1
CETV-1,http://124.112.188.29:4022/rtp/238.1.78.158:7136$安徽电信-组播1
上海动漫秀场,http://124.112.188.29:4022/rtp/238.1.78.154:7104$安徽电信-组播1
上海生活时尚,http://124.112.188.29:4022/rtp/238.1.78.155:7112$安徽电信-组播1
上海东方财经,http://124.112.188.29:4022/rtp/238.1.78.73:6456$安徽电信-组播1
上海乐游纪实,http://124.112.188.29:4022/rtp/238.1.78.151:7080$安徽电信-组播1
上海都市剧场,http://124.112.188.29:4022/rtp/238.1.78.74:6464$安徽电信-组播1
上海金色学堂,http://124.112.188.29:4022/rtp/238.1.78.76:6480$安徽电信-组播1
上海游戏风云,http://124.112.188.29:4022/rtp/238.1.78.81:6520$安徽电信-组播1
上海法治天地,http://124.112.188.29:4022/rtp/238.1.78.84:6544$安徽电信-组播1
金鹰纪实,http://124.112.188.29:4022/rtp/238.1.79.9:4184$安徽电信-组播1
茶频道,http://124.112.188.29:4022/rtp/238.1.79.30:4352$安徽电信-组播1
快乐垂钓,http://124.112.188.29:4022/rtp/238.1.79.31:4360$安徽电信-组播1
金鹰卡通,http://124.112.188.29:4022/rtp/238.1.78.100:6672$安徽电信-组播1
卡酷少儿,http://124.112.188.29:4022/rtp/238.1.78.97:6648$安徽电信-组播1
肥西新闻综合,http://124.112.188.29:4022/rtp/238.1.78.185:7352$安徽电信-组播1
黄山新闻综合,http://124.112.188.29:4022/rtp/238.1.78.130:6912$安徽电信-组播1
黄山文旅频道,http://124.112.188.29:4022/rtp/238.1.78.131:6920$安徽电信-组播1
旌德新闻综合,http://124.112.188.29:4022/rtp/238.1.78.215:7592$安徽电信-组播1
霍邱新闻综合,http://124.112.188.29:4022/rtp/238.1.78.119:6824$安徽电信-组播1
六安综合频道,http://124.112.188.29:4022/rtp/238.1.78.144:7024$安徽电信-组播1
六安社会生活,http://124.112.188.29:4022/rtp/238.1.78.145:7032$安徽电信-组播1
淮北新闻综合,http://124.112.188.29:4022/rtp/238.1.78.135:6952$安徽电信-组播1
淮北经济生活,http://124.112.188.29:4022/rtp/238.1.78.136:6960$安徽电信-组播1
淮南新闻综合,http://124.112.188.29:4022/rtp/238.1.78.113:6776$安徽电信-组播1
淮南民生频道,http://124.112.188.29:4022/rtp/238.1.78.114:6784$安徽电信-组播1
滁州新闻综合,http://124.112.188.29:4022/rtp/238.1.78.132:6928$安徽电信-组播1
滁州科教频道,http://124.112.188.29:4022/rtp/238.1.78.133:6936$安徽电信-组播1
滁州公共频道,http://124.112.188.29:4022/rtp/238.1.78.134:6944$安徽电信-组播1
蒙城新闻频道,http://124.112.188.29:4022/rtp/238.1.79.19:4264$安徽电信-组播1
南陵新闻综合,http://124.112.188.29:4022/rtp/238.1.78.189:7384$安徽电信-组播1
祁门综合频道,http://124.112.188.29:4022/rtp/238.1.79.14:4224$安徽电信-组播1
湾沚综合频道,http://124.112.188.29:4022/rtp/238.1.78.187:7368$安徽电信-组播1
繁昌新闻综合,http://124.112.188.29:4022/rtp/238.1.78.190:7392$安徽电信-组播1
桐城综合频道,http://124.112.188.29:4022/rtp/238.1.78.28:6152$安徽电信-组播1
太湖新闻综合,http://124.112.188.29:4022/rtp/238.1.79.12:4208$安徽电信-组播1
池州新闻综合,http://124.112.188.29:4022/rtp/238.1.78.147:7048$安徽电信-组播1
池州文教生活,http://124.112.188.29:4022/rtp/238.1.78.148:7056$安徽电信-组播1
义安新闻综合,http://124.112.188.29:4022/rtp/238.1.78.211:7560$安徽电信-组播1
阜阳新闻综合,http://124.112.188.29:4022/rtp/238.1.78.124:6864$安徽电信-组播1
阜阳生活频道,http://124.112.188.29:4022/rtp/238.1.78.125:6872$安徽电信-组播1
阜阳教育频道,http://124.112.188.29:4022/rtp/238.1.78.126:6880$安徽电信-组播1
阜阳都市文艺,http://124.112.188.29:4022/rtp/238.1.78.127:6888$安徽电信-组播1
泗县新闻频道,http://124.112.188.29:4022/rtp/238.1.78.193:7416$安徽电信-组播1
临泉新闻频道,http://124.112.188.29:4022/rtp/238.1.78.29:6160$安徽电信-组播1
阜南新闻综合,http://124.112.188.29:4022/rtp/238.1.79.11:4200$安徽电信-组播1
亳州综合频道,http://124.112.188.29:4022/rtp/238.1.78.128:6896$安徽电信-组播1
亳州农村频道,http://124.112.188.29:4022/rtp/238.1.78.129:6904$安徽电信-组播1
徽州新闻频道,http://124.112.188.29:4022/rtp/238.1.78.138:6976$安徽电信-组播1
蚌埠新闻综合,http://124.112.188.29:4022/rtp/238.1.78.180:7312$安徽电信-组播1
蚌埠生活频道,http://124.112.188.29:4022/rtp/238.1.78.181:7320$安徽电信-组播1
寿县新闻综合,http://124.112.188.29:4022/rtp/238.1.78.146:7040$安徽电信-组播1
屯溪融媒频道,http://124.112.188.29:4022/rtp/238.1.79.45:4472$安徽电信-组播1
芜湖新闻综合,http://124.112.188.29:4022/rtp/238.1.78.112:6768$安徽电信-组播1
芜湖生活频道,http://124.112.188.29:4022/rtp/238.1.78.80:6512$安徽电信-组播1
无为新闻频道,http://124.112.188.29:4022/rtp/238.1.78.188:7376$安徽电信-组播1
马鞍山新闻综合,http://124.112.188.29:4022/rtp/238.1.79.15:4232$安徽电信-组播1
马鞍山科教生活,http://124.112.188.29:4022/rtp/238.1.78.77:6488$安徽电信-组播1
安庆新闻综合,http://124.112.188.29:4022/rtp/238.1.78.117:6808$安徽电信-组播1
安庆经济生活,http://124.112.188.29:4022/rtp/238.1.78.118:6816$安徽电信-组播1
潜山综合频道,http://124.112.188.29:4022/rtp/238.1.78.192:7408$安徽电信-组播1
黄山区融媒,http://124.112.188.29:4022/rtp/238.1.78.199:7464$安徽电信-组播1
歙县综合频道,http://124.112.188.29:4022/rtp/238.1.78.200:7472$安徽电信-组播1
休宁新闻综合,http://124.112.188.29:4022/rtp/238.1.79.20:4272$安徽电信-组播1
黟县新闻综合,http://124.112.188.29:4022/rtp/238.1.78.149:7064$安徽电信-组播1
宣城综合频道,http://124.112.188.29:4022/rtp/238.1.78.142:7008$安徽电信-组播1
宣城文旅生活,http://124.112.188.29:4022/rtp/238.1.78.143:7016$安徽电信-组播1
广德新闻综合,http://124.112.188.29:4022/rtp/238.1.78.212:7568$安徽电信-组播1
广德生活频道,http://124.112.188.29:4022/rtp/238.1.78.213:7576$安徽电信-组播1
郎溪新闻频道,http://124.112.188.29:4022/rtp/238.1.78.214:7584$安徽电信-组播1
宁国新闻综合,http://124.112.188.29:4022/rtp/238.1.78.216:7600$安徽电信-组播1
铜陵新闻综合,http://124.112.188.29:4022/rtp/238.1.78.139:6984$安徽电信-组播1
铜陵教育科技,http://124.112.188.29:4022/rtp/238.1.78.141:7000$安徽电信-组播1
枞阳电视台,http://124.112.188.29:4022/rtp/238.1.78.210:7552$安徽电信-组播1
霍山综合频道,http://124.112.188.29:4022/rtp/238.1.78.220:7632$安徽电信-组播1
金寨综合频道,http://124.112.188.29:4022/rtp/238.1.79.21:4280$安徽电信-组播1
濉溪新闻频道,http://124.112.188.29:4022/rtp/238.1.78.209:7544$安徽电信-组播1
宿州新闻综合,http://124.112.188.29:4022/rtp/238.1.78.121:6840$安徽电信-组播1
宿州公共频道,http://124.112.188.29:4022/rtp/238.1.78.122:6848$安徽电信-组播1
宿州科教频道,http://124.112.188.29:4022/rtp/238.1.78.123:6856$安徽电信-组播1
萧县新闻综合,http://124.112.188.29:4022/rtp/238.1.79.46:4480$安徽电信-组播1
五河新闻综合,http://124.112.188.29:4022/rtp/238.1.79.52:4528$安徽电信-组播1
固镇新闻综合,http://124.112.188.29:4022/rtp/238.1.79.47:4488$安徽电信-组播1
界首综合频道,http://124.112.188.29:4022/rtp/238.1.78.195:7432$安徽电信-组播1
利辛新闻综合,http://124.112.188.29:4022/rtp/238.1.78.196:7440$安徽电信-组播1
涡阳新闻综合,http://124.112.188.29:4022/rtp/238.1.78.197:7448$安徽电信-组播1
安徽卫视,http://183.164.236.33:8888/rtp/238.1.79.27:4328$安徽电信-组播2
安徽经济生活,http://183.164.236.33:8888/rtp/238.1.79.44:4464$安徽电信-组播2
安徽影视频道,http://183.164.236.33:8888/rtp/238.1.79.42:4448$安徽电信-组播2
安徽农业科教,http://183.164.236.33:8888/rtp/238.1.79.40:4432$安徽电信-组播2
安徽国际频道,http://183.164.236.33:8888/rtp/238.1.78.61:6360$安徽电信-组播2
安徽公共频道,http://183.164.236.33:8888/rtp/238.1.79.43:4456$安徽电信-组播2
安徽综艺体育,http://183.164.236.33:8888/rtp/238.1.79.41:4440$安徽电信-组播2
合肥新闻频道,http://183.164.236.33:8888/rtp/238.1.78.111:6760$安徽电信-组播2
CCTV-1综合,http://183.164.236.33:8888/rtp/238.1.78.166:7200$安徽电信-组播2
CCTV-2财经,http://183.164.236.33:8888/rtp/238.1.78.235:7752$安徽电信-组播2
CCTV-3综艺,http://183.164.236.33:8888/rtp/238.1.78.170:7232$安徽电信-组播2
CCTV-4中文国际,http://183.164.236.33:8888/rtp/238.1.78.236:7760$安徽电信-组播2
CCTV-5体育,http://183.164.236.33:8888/rtp/238.1.78.171:7240$安徽电信-组播2
CCTV-6电影,http://183.164.236.33:8888/rtp/238.1.78.172:7248$安徽电信-组播2
CCTV-7国防军事,http://183.164.236.33:8888/rtp/238.1.78.239:7784$安徽电信-组播2
CCTV-8电视剧,http://183.164.236.33:8888/rtp/238.1.78.173:7256$安徽电信-组播2
CCTV-9纪录,http://183.164.236.33:8888/rtp/238.1.78.240:7792$安徽电信-组播2
CCTV-10科教,http://183.164.236.33:8888/rtp/238.1.78.241:7800$安徽电信-组播2
CCTV-11戏曲,http://183.164.236.33:8888/rtp/238.1.78.206:7502$安徽电信-组播2
CCTV-12社会与法,http://183.164.236.33:8888/rtp/238.1.78.242:7808$安徽电信-组播2
CCTV-13新闻,http://183.164.236.33:8888/rtp/238.1.79.35:4392$安徽电信-组播2
CCTV-14少儿,http://183.164.236.33:8888/rtp/238.1.78.243:7816$安徽电信-组播2
CCTV-15音乐,http://183.164.236.33:8888/rtp/238.1.78.222:7648$安徽电信-组播2
CCTV-17农业农村,http://183.164.236.33:8888/rtp/238.1.78.178:7296$安徽电信-组播2
CCTV-5+体育赛事,http://183.164.236.33:8888/rtp/238.1.78.237:7768$安徽电信-组播2
CCTV4K超高清,http://183.164.236.33:8888/rtp/238.1.78.137:6968$安徽电信-组播2
CCTV怀旧剧场,http://183.164.236.33:8888/rtp/238.1.79.61:4624$安徽电信-组播2
CCTV风云剧场,http://183.164.236.33:8888/rtp/238.1.79.62:4632$安徽电信-组播2
CCTV第一剧场,http://183.164.236.33:8888/rtp/238.1.79.63:4640$安徽电信-组播2
CCTV电视指南,http://183.164.236.33:8888/rtp/238.1.79.53:4560$安徽电信-组播2
CCTV央视文化精品,http://183.164.236.33:8888/rtp/238.1.79.54:4568$安徽电信-组播2
CCTV女性时尚,http://183.164.236.33:8888/rtp/238.1.79.55:4576$安徽电信-组播2
CCTV兵器科技,http://183.164.236.33:8888/rtp/238.1.79.56:4584$安徽电信-组播2
CCTV风云足球,http://183.164.236.33:8888/rtp/238.1.79.57:4592$安徽电信-组播2
CCTV世界地理,http://183.164.236.33:8888/rtp/238.1.79.60:4616$安徽电信-组播2
CCTV风云音乐,http://183.164.236.33:8888/rtp/238.1.79.64:4648$安徽电信-组播2
CCTV高尔夫网球,http://183.164.236.33:8888/rtp/238.1.79.58:4600$安徽电信-组播2
CCTV央视台球,http://183.164.236.33:8888/rtp/238.1.79.59:4608$安徽电信-组播2
北京卫视,http://183.164.236.33:8888/rtp/238.1.78.162:7168$安徽电信-组播2
天津卫视,http://183.164.236.33:8888/rtp/238.1.78.20:6088$安徽电信-组播2
湖北卫视,http://183.164.236.33:8888/rtp/238.1.78.168:7216$安徽电信-组播2
湖南卫视,http://183.164.236.33:8888/rtp/238.1.78.160:7152$安徽电信-组播2
东方卫视,http://183.164.236.33:8888/rtp/238.1.78.163:7176$安徽电信-组播2
安徽卫视,http://183.164.236.33:8888/rtp/238.1.78.150:7072$安徽电信-组播2
江苏卫视,http://183.164.236.33:8888/rtp/238.1.78.165:7192$安徽电信-组播2
浙江卫视,http://183.164.236.33:8888/rtp/238.1.78.164:7184$安徽电信-组播2
河北卫视,http://183.164.236.33:8888/rtp/238.1.78.245:7832$安徽电信-组播2
河南卫视,http://183.164.236.33:8888/rtp/238.1.79.65:4632$安徽电信-组播2
山东卫视,http://183.164.236.33:8888/rtp/238.1.78.169:7224$安徽电信-组播2
东南卫视,http://183.164.236.33:8888/rtp/238.1.78.22:6104$安徽电信-组播2
四川卫视,http://183.164.236.33:8888/rtp/238.1.78.30:6168$安徽电信-组播2
江西卫视,http://183.164.236.33:8888/rtp/238.1.78.26:6136$安徽电信-组播2
重庆卫视,http://183.164.236.33:8888/rtp/238.1.78.31:6176$安徽电信-组播2
广东卫视,http://183.164.236.33:8888/rtp/238.1.78.161:7160$安徽电信-组播2
黑龙江卫视,http://183.164.236.33:8888/rtp/238.1.78.159:7144$安徽电信-组播2
吉林卫视,http://183.164.236.33:8888/rtp/238.1.79.48:4496$安徽电信-组播2
辽宁卫视,http://183.164.236.33:8888/rtp/238.1.78.21:6096$安徽电信-组播2
海南卫视,http://183.164.236.33:8888/rtp/238.1.79.49:4504$安徽电信-组播2
深圳卫视,http://183.164.236.33:8888/rtp/238.1.78.156:7120$安徽电信-组播2
贵州卫视,http://183.164.236.33:8888/rtp/238.1.78.244:7824$安徽电信-组播2
甘肃卫视,http://183.164.236.33:8888/rtp/238.1.79.36:4400$安徽电信-组播2
陕西卫视,http://183.164.236.33:8888/rtp/238.1.78.88:6576$安徽电信-组播2
云南卫视,http://183.164.236.33:8888/rtp/238.1.78.89:6584$安徽电信-组播2
山西卫视,http://183.164.236.33:8888/rtp/238.1.78.95:6632$安徽电信-组播2
青海卫视,http://183.164.236.33:8888/rtp/238.1.78.102:6688$安徽电信-组播2
广西卫视,http://183.164.236.33:8888/rtp/238.1.78.70:6432$安徽电信-组播2
内蒙古卫视,http://183.164.236.33:8888/rtp/238.1.78.103:6696$安徽电信-组播2
宁夏卫视,http://183.164.236.33:8888/rtp/238.1.78.109:6744$安徽电信-组播2
新疆卫视,http://183.164.236.33:8888/rtp/238.1.78.110:6752$安徽电信-组播2
西藏卫视,http://183.164.236.33:8888/rtp/238.1.78.101:6680$安徽电信-组播2
兵团卫视,http://183.164.236.33:8888/rtp/238.1.78.104:6704$安徽电信-组播2
三沙卫视,http://183.164.236.33:8888/rtp/238.1.78.27:6144$安徽电信-组播2
厦门卫视,http://183.164.236.33:8888/rtp/238.1.78.246:7840$安徽电信-组播2
CETV-1,http://183.164.236.33:8888/rtp/238.1.78.158:7136$安徽电信-组播2
上海动漫秀场,http://183.164.236.33:8888/rtp/238.1.78.154:7104$安徽电信-组播2
上海生活时尚,http://183.164.236.33:8888/rtp/238.1.78.155:7112$安徽电信-组播2
上海东方财经,http://183.164.236.33:8888/rtp/238.1.78.73:6456$安徽电信-组播2
上海乐游纪实,http://183.164.236.33:8888/rtp/238.1.78.151:7080$安徽电信-组播2
上海都市剧场,http://183.164.236.33:8888/rtp/238.1.78.74:6464$安徽电信-组播2
上海金色学堂,http://183.164.236.33:8888/rtp/238.1.78.76:6480$安徽电信-组播2
上海游戏风云,http://183.164.236.33:8888/rtp/238.1.78.81:6520$安徽电信-组播2
上海法治天地,http://183.164.236.33:8888/rtp/238.1.78.84:6544$安徽电信-组播2
金鹰纪实,http://183.164.236.33:8888/rtp/238.1.79.9:4184$安徽电信-组播2
茶频道,http://183.164.236.33:8888/rtp/238.1.79.30:4352$安徽电信-组播2
快乐垂钓,http://183.164.236.33:8888/rtp/238.1.79.31:4360$安徽电信-组播2
金鹰卡通,http://183.164.236.33:8888/rtp/238.1.78.100:6672$安徽电信-组播2
卡酷少儿,http://183.164.236.33:8888/rtp/238.1.78.97:6648$安徽电信-组播2
肥西新闻综合,http://183.164.236.33:8888/rtp/238.1.78.185:7352$安徽电信-组播2
黄山新闻综合,http://183.164.236.33:8888/rtp/238.1.78.130:6912$安徽电信-组播2
黄山文旅频道,http://183.164.236.33:8888/rtp/238.1.78.131:6920$安徽电信-组播2
旌德新闻综合,http://183.164.236.33:8888/rtp/238.1.78.215:7592$安徽电信-组播2
霍邱新闻综合,http://183.164.236.33:8888/rtp/238.1.78.119:6824$安徽电信-组播2
六安综合频道,http://183.164.236.33:8888/rtp/238.1.78.144:7024$安徽电信-组播2
六安社会生活,http://183.164.236.33:8888/rtp/238.1.78.145:7032$安徽电信-组播2
淮北新闻综合,http://183.164.236.33:8888/rtp/238.1.78.135:6952$安徽电信-组播2
淮北经济生活,http://183.164.236.33:8888/rtp/238.1.78.136:6960$安徽电信-组播2
淮南新闻综合,http://183.164.236.33:8888/rtp/238.1.78.113:6776$安徽电信-组播2
淮南民生频道,http://183.164.236.33:8888/rtp/238.1.78.114:6784$安徽电信-组播2
滁州新闻综合,http://183.164.236.33:8888/rtp/238.1.78.132:6928$安徽电信-组播2
滁州科教频道,http://183.164.236.33:8888/rtp/238.1.78.133:6936$安徽电信-组播2
滁州公共频道,http://183.164.236.33:8888/rtp/238.1.78.134:6944$安徽电信-组播2
蒙城新闻频道,http://183.164.236.33:8888/rtp/238.1.79.19:4264$安徽电信-组播2
南陵新闻综合,http://183.164.236.33:8888/rtp/238.1.78.189:7384$安徽电信-组播2
祁门综合频道,http://183.164.236.33:8888/rtp/238.1.79.14:4224$安徽电信-组播2
湾沚综合频道,http://183.164.236.33:8888/rtp/238.1.78.187:7368$安徽电信-组播2
繁昌新闻综合,http://183.164.236.33:8888/rtp/238.1.78.190:7392$安徽电信-组播2
桐城综合频道,http://183.164.236.33:8888/rtp/238.1.78.28:6152$安徽电信-组播2
太湖新闻综合,http://183.164.236.33:8888/rtp/238.1.79.12:4208$安徽电信-组播2
池州新闻综合,http://183.164.236.33:8888/rtp/238.1.78.147:7048$安徽电信-组播2
池州文教生活,http://183.164.236.33:8888/rtp/238.1.78.148:7056$安徽电信-组播2
义安新闻综合,http://183.164.236.33:8888/rtp/238.1.78.211:7560$安徽电信-组播2
阜阳新闻综合,http://183.164.236.33:8888/rtp/238.1.78.124:6864$安徽电信-组播2
阜阳生活频道,http://183.164.236.33:8888/rtp/238.1.78.125:6872$安徽电信-组播2
阜阳教育频道,http://183.164.236.33:8888/rtp/238.1.78.126:6880$安徽电信-组播2
阜阳都市文艺,http://183.164.236.33:8888/rtp/238.1.78.127:6888$安徽电信-组播2
泗县新闻频道,http://183.164.236.33:8888/rtp/238.1.78.193:7416$安徽电信-组播2
临泉新闻频道,http://183.164.236.33:8888/rtp/238.1.78.29:6160$安徽电信-组播2
阜南新闻综合,http://183.164.236.33:8888/rtp/238.1.79.11:4200$安徽电信-组播2
亳州综合频道,http://183.164.236.33:8888/rtp/238.1.78.128:6896$安徽电信-组播2
亳州农村频道,http://183.164.236.33:8888/rtp/238.1.78.129:6904$安徽电信-组播2
徽州新闻频道,http://183.164.236.33:8888/rtp/238.1.78.138:6976$安徽电信-组播2
蚌埠新闻综合,http://183.164.236.33:8888/rtp/238.1.78.180:7312$安徽电信-组播2
蚌埠生活频道,http://183.164.236.33:8888/rtp/238.1.78.181:7320$安徽电信-组播2
寿县新闻综合,http://183.164.236.33:8888/rtp/238.1.78.146:7040$安徽电信-组播2
屯溪融媒频道,http://183.164.236.33:8888/rtp/238.1.79.45:4472$安徽电信-组播2
芜湖新闻综合,http://183.164.236.33:8888/rtp/238.1.78.112:6768$安徽电信-组播2
芜湖生活频道,http://183.164.236.33:8888/rtp/238.1.78.80:6512$安徽电信-组播2
无为新闻频道,http://183.164.236.33:8888/rtp/238.1.78.188:7376$安徽电信-组播2
马鞍山新闻综合,http://183.164.236.33:8888/rtp/238.1.79.15:4232$安徽电信-组播2
马鞍山科教生活,http://183.164.236.33:8888/rtp/238.1.78.77:6488$安徽电信-组播2
安庆新闻综合,http://183.164.236.33:8888/rtp/238.1.78.117:6808$安徽电信-组播2
安庆经济生活,http://183.164.236.33:8888/rtp/238.1.78.118:6816$安徽电信-组播2
潜山综合频道,http://183.164.236.33:8888/rtp/238.1.78.192:7408$安徽电信-组播2
